FG time = 3612	BG time = 500.47
5	0	0
15	0	0
25	0	0
35	0.000553709	0
45	0.0116279	0.00399624
55	0.0227021	0
65	0.0404208	0.00599436
75	0.0617386	0
85	0.0694905	0.00199812
95	0.0874861	0.00599436
105	0.107143	0.00399624
115	0.121262	0
125	0.15227	0.00599436
135	0.145072	0
145	0.156146	0.00199812
155	0.168051	0.00399624
165	0.168328	0.00399624
175	0.186046	0.00199812
185	0.194629	0.00599436
195	0.199889	0
205	0.202658	0
215	0.193245	0
225	0.222868	0.00599436
235	0.226744	0
245	0.218992	0
255	0.231727	0.00199812
265	0.208748	0.00199812
275	0.215947	0
285	0.218438	0
295	0.192137	0
305	0.218992	0
315	0.211794	0
325	0.203765	0
335	0.20072	0
345	0.2165	0
355	0.205426	0.00199812
365	0.207641	0
375	0.204872	0
385	0.184662	0
395	0.189092	0
405	0.185493	0
415	0.177741	0.00199812
425	0.168604	0
435	0.175526	0
445	0.168604	0
455	0.158638	0.00199812
465	0.168328	0
475	0.156146	0
485	0.142857	0
495	0.143134	0
505	0.14175	0.00199812
515	0.12763	0.00199812
525	0.130122	0
535	0.116833	0
545	0.111849	0
555	0.104651	0
565	0.0993908	0
575	0.106589	0
585	0.0999445	0
595	0.0872092	0
605	0.0855481	0
615	0.0700442	0
625	0.0675525	0.00199812
635	0.0664451	0
645	0.0586932	0
655	0.0523255	0
665	0.0454042	0
675	0.0376522	0
685	0.0379291	0
695	0.0346068	0
705	0.0321151	0
715	0.0232558	0.00199812
725	0.0232558	0.00199812
735	0.0179955	0.00399624
745	0.0177187	0
755	0.0141196	0.00199812
765	0.0105205	0
775	0.0102436	0.00199812
785	0.00664451	0
795	0.00775193	0
805	0.00636766	0
815	0.00442967	0
825	0.00193798	0
835	0.00249169	0.00399624
845	0.00221484	0.00399624
855	0.000830564	0
865	0.00110742	0
875	0.00110742	0.00199812
885	0.00138427	0
895	0.00138427	0
905	0.000276855	0
915	0	0
925	0.000553709	0.00199812
935	0.00166113	0.00399624
945	0.00138427	0.00199812
955	0.000830564	0
965	0.00110742	0
975	0.000830564	0
985	0.000830564	0
995	0.00110742	0.00199812
1005	0.00166113	0
1015	0.000830564	0.00199812
1025	0.000830564	0
1035	0.000830564	0.00199812
1045	0	0
1055	0.000553709	0
1065	0.000553709	0
1075	0.000553709	0
1085	0.00110742	0.00199812
1095	0.000830564	0
1105	0.000276855	0
1115	0.00138427	0
1125	0.000553709	0
1135	0.000553709	0
1145	0.000830564	0
1155	0.000830564	0
1165	0.000830564	0
1175	0.000553709	0
1185	0	0.00199812
1195	0.00110742	0.00199812
