FG time = 2890.23	BG time = 425.755
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00691986	0
65	0.0273334	0
75	0.0678146	0
85	0.117984	0
95	0.154659	0
105	0.180954	0
115	0.19168	0
125	0.223857	0
135	0.232161	0
145	0.246001	0
155	0.253613	0
165	0.290288	0
175	0.291672	0
185	0.293402	0
195	0.28925	0
205	0.294786	0
215	0.322811	0
225	0.323503	0
235	0.330423	0
245	0.31001	0
255	0.296516	0
265	0.335267	0
275	0.310356	0
285	0.322465	0
295	0.317967	0
305	0.312778	0
315	0.333537	0
325	0.310356	0
335	0.304128	0
345	0.329385	0
355	0.284406	0
365	0.295478	0
375	0.292018	0
385	0.29271	0
395	0.276448	0
405	0.276794	0
415	0.286828	0
425	0.239773	0
435	0.251883	0
445	0.240465	0
455	0.237697	0
465	0.219359	0
475	0.219013	0
485	0.213132	0
495	0.195486	0
505	0.186836	0
515	0.187528	0
525	0.184414	0
535	0.173688	0
545	0.153967	0
555	0.150507	0
565	0.134937	0
575	0.129401	0
585	0.113832	0
595	0.110026	0
605	0.102414	0
615	0.098608	0
625	0.0813083	0
635	0.0864982	0
645	0.0740425	0
655	0.0605488	0
665	0.0581268	0
675	0.0518989	0
685	0.0446331	0
695	0.0321773	0
705	0.0290634	0
715	0.0235275	0
725	0.0183376	0
735	0.0162617	0
745	0.0152237	0
755	0.0138397	0
765	0.00726585	0
775	0.00726585	0
785	0.00345993	0
795	0.00207596	0
805	0.00103798	0
815	0.00172996	0
825	0.00276794	0
835	0.000345993	0
845	0.000691986	0
855	0.000345993	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000345993	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
