FG time = 3171	BG time = 485.858
5	0	0
15	0	0
25	0	0
35	0.000315358	0
45	0.00346894	0.00205821
55	0.0204983	0.00411643
65	0.0608641	0.0102911
75	0.086408	0.00411643
85	0.104383	0.00823286
95	0.12772	0.00823286
105	0.140965	0.0144075
115	0.15011	0.00617464
125	0.159256	0
135	0.181331	0.00617464
145	0.189215	0.00823286
155	0.195522	0.00411643
165	0.20309	0.00205821
175	0.208136	0.00411643
185	0.207821	0.00411643
195	0.206244	0.00617464
205	0.227058	0.00205821
215	0.223273	0
225	0.215389	0
235	0.227688	0
245	0.21602	0.00411643
255	0.22958	0
265	0.222012	0.00411643
275	0.22895	0.00617464
285	0.219174	0.00617464
295	0.22895	0
305	0.217912	0
315	0.229265	0
325	0.203721	0.00411643
335	0.196783	0.00205821
345	0.21129	0.00205821
355	0.203406	0
365	0.208136	0.00205821
375	0.187007	0.00411643
385	0.190161	0.00411643
395	0.206875	0.00205821
405	0.195206	0.00205821
415	0.174393	0.00205821
425	0.164932	0.00205821
435	0.169978	0.00411643
445	0.151372	0.00205821
455	0.154525	0.00411643
465	0.137496	0.00205821
475	0.138442	0
485	0.13655	0.00205821
495	0.123305	0
505	0.123305	0
515	0.117313	0.00205821
525	0.114475	0.00205821
535	0.107852	0.00205821
545	0.111637	0
555	0.0949227	0
565	0.0923998	0.00205821
575	0.0927152	0.00411643
585	0.0832545	0
595	0.0719016	0.00411643
605	0.0737937	0.00205821
615	0.0545569	0
625	0.0491958	0.00411643
635	0.0498265	0
645	0.0473037	0
655	0.046673	0
665	0.043204	0.00205821
675	0.0327972	0
685	0.0302743	0.00205821
695	0.0258593	0.00205821
705	0.0249133	0
715	0.0198675	0
725	0.0170293	0.00411643
735	0.0135604	0
745	0.0119836	0
755	0.0100914	0.00205821
765	0.00914538	0.0102911
775	0.00662251	0.00205821
785	0.00630716	0.00205821
795	0.00409965	0.00205821
805	0.00283822	0
815	0.00252286	0
825	0.00315358	0
835	0.00346894	0.00205821
845	0.00252286	0.00205821
855	0.00189215	0.00205821
865	0.00126143	0
875	0.00283822	0
885	0.000630716	0
895	0.0022075	0
905	0.0022075	0
915	0.00252286	0.00205821
925	0.00126143	0.00205821
935	0	0
945	0.00157679	0.00411643
955	0.00126143	0.00205821
965	0.00252286	0.00205821
975	0.00157679	0
985	0.00283822	0.00411643
995	0.00126143	0
1005	0.00252286	0
1015	0.00189215	0.00205821
1025	0.000946073	0
1035	0.00157679	0.00205821
1045	0.00189215	0.00411643
1055	0.00157679	0.00205821
1065	0.000946073	0
1075	0.000946073	0.00205821
1085	0.00252286	0.00205821
1095	0.000946073	0.00205821
1105	0.0022075	0.00411643
1115	0.000946073	0
1125	0.00283822	0
1135	0.000630716	0.00411643
1145	0.00126143	0.00205821
1155	0.000946073	0.00205821
1165	0.000630716	0
1175	0.000946073	0
1185	0.00157679	0
1195	0.00157679	0.00617464
