FG time = 3013	BG time = 613.917
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00298706	0
55	0.037836	0
65	0.0687023	0
75	0.0989047	0
85	0.1155	0
95	0.136741	0
105	0.147693	0
115	0.167939	0
125	0.190508	0
135	0.190508	0
145	0.207434	0
155	0.205443	0
165	0.203784	0
175	0.213409	0
185	0.2154	0
195	0.218387	0
205	0.228344	0
215	0.226352	0
225	0.242947	0
235	0.2539	0
245	0.249585	0
255	0.2539	0
265	0.243611	0
275	0.242615	0
285	0.232658	0
295	0.239296	0
305	0.232658	0
315	0.236641	0
325	0.249917	0
335	0.228344	0
345	0.230667	0
355	0.219383	0
365	0.221374	0
375	0.219715	0
385	0.205111	0
395	0.224029	0
405	0.202456	0
415	0.199801	0
425	0.180551	0
435	0.193495	0
445	0.180883	0
455	0.185861	0
465	0.154663	0
475	0.153004	0
485	0.15931	0
495	0.148025	0
505	0.147693	0
515	0.146698	0
525	0.126452	0
535	0.131762	0
545	0.1155	0
555	0.103551	0
565	0.102887	0
575	0.0872884	0
585	0.0916031	0
595	0.0836376	0
605	0.0786591	0
615	0.0706937	0
625	0.0574179	0
635	0.053767	0
645	0.0511118	0
655	0.0477929	0
665	0.0381679	0
675	0.0338533	0
685	0.0298706	0
695	0.0205775	0
705	0.022237	0
715	0.0265516	0
725	0.0238964	0
735	0.0136077	0
745	0.0102887	0
755	0.00862927	0
765	0.00564222	0
775	0.00464653	0
785	0.00464653	0
795	0.00265516	0
805	0.00398274	0
815	0.00165948	0
825	0.000331895	0
835	0.000331895	0
845	0	0
855	0.00066379	0
865	0	0
875	0.000331895	0
885	0.000331895	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
