FG time = 3013	BG time = 613.918
5	0	0
15	0	0
25	0	0
35	0.000331895	0
45	0.00497843	0
55	0.0209094	0
65	0.069698	0
75	0.143711	0
85	0.161965	0
95	0.182542	0
105	0.202124	0
115	0.196482	0
125	0.212081	0
135	0.226021	0
145	0.22237	0
155	0.249585	0
165	0.247262	0
175	0.233322	0
185	0.2539	0
195	0.269167	0
205	0.253236	0
215	0.287753	0
225	0.271158	0
235	0.262529	0
245	0.257883	0
255	0.255891	0
265	0.279788	0
275	0.253236	0
285	0.258878	0
295	0.25921	0
305	0.266844	0
315	0.247594	0
325	0.267507	0
335	0.251908	0
345	0.247262	0
355	0.24527	0
365	0.231995	0
375	0.244275	0
385	0.238633	0
395	0.22768	0
405	0.22237	0
415	0.207434	0
425	0.20312	0
435	0.197809	0
445	0.210422	0
455	0.180219	0
465	0.175904	0
475	0.176568	0
485	0.168271	0
495	0.161965	0
505	0.144374	0
515	0.146366	0
525	0.133422	0
535	0.116495	0
545	0.125124	0
555	0.110853	0
565	0.104215	0
575	0.0906074	0
585	0.0849652	0
595	0.0783273	0
605	0.0796548	0
615	0.0693661	0
625	0.0647195	0
635	0.0550946	0
645	0.0414869	0
655	0.0461334	0
665	0.041155	0
675	0.0325257	0
685	0.0338533	0
695	0.0268835	0
705	0.0209094	0
715	0.0179223	0
725	0.0142715	0
735	0.015931	0
745	0.00829738	0
755	0.00962496	0
765	0.00531032	0
775	0.00265516	0
785	0.00464653	0
795	0.00199137	0
805	0.00165948	0
815	0.00066379	0
825	0	0
835	0.000331895	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
