FG time = 2554.05	BG time = 424.715
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000783069	0
135	0.000391534	0
145	0.000783069	0
155	0.0011746	0
165	0.0011746	0
175	0.00156614	0.00235452
185	0.000783069	0
195	0.00548148	0
205	0.00508995	0
215	0.00313228	0.00235452
225	0.00861376	0
235	0.00704762	0.00470904
245	0.00548148	0
255	0.00822222	0
265	0.00626455	0
275	0.00978836	0
285	0.00861376	0
295	0.010963	0
305	0.00665609	0
315	0.00939683	0
325	0.0140952	0
335	0.00861376	0
345	0.00743915	0
355	0.0129206	0.00235452
365	0.00822222	0
375	0.0129206	0
385	0.00978836	0
395	0.0101799	0
405	0.0129206	0
415	0.0101799	0
425	0.0113545	0
435	0.0105714	0
445	0.0113545	0.00470904
455	0.00391534	0
465	0.0101799	0
475	0.00861376	0
485	0.00743915	0
495	0.00704762	0
505	0.00548148	0
515	0.00548148	0
525	0.00861376	0
535	0.00704762	0.00235452
545	0.00665609	0
555	0.00391534	0.00235452
565	0.00704762	0
575	0.00508995	0
585	0.00626455	0
595	0.00469841	0
605	0.00234921	0
615	0.00391534	0.00235452
625	0.00313228	0
635	0.00274074	0
645	0.00195767	0
655	0.00156614	0
665	0.00352381	0.00235452
675	0.000391534	0
685	0.00156614	0
695	0.00195767	0.00470904
705	0.00195767	0
715	0.0011746	0
725	0.0011746	0
735	0.0011746	0
745	0.0011746	0
755	0	0
765	0.0011746	0
775	0.000391534	0
785	0	0.00235452
795	0.000391534	0.00235452
805	0.000783069	0
815	0.0011746	0.00235452
825	0.000783069	0
835	0.000391534	0
845	0.000391534	0.00235452
855	0.000783069	0
865	0	0
875	0	0
885	0	0.00235452
895	0.000391534	0.00235452
905	0.000783069	0
915	0.000391534	0
925	0	0
935	0	0
945	0	0
955	0.000391534	0
965	0.000783069	0.00235452
975	0	0
985	0	0.00235452
995	0.000391534	0
1005	0.000391534	0
1015	0.000391534	0.00235452
1025	0.000391534	0
1035	0.00156614	0
1045	0	0
1055	0	0
1065	0.00156614	0.00235452
1075	0.0011746	0
1085	0.00156614	0
1095	0.0011746	0
1105	0.000391534	0
1115	0.000783069	0
1125	0.000391534	0
1135	0	0
1145	0.000783069	0
1155	0	0
1165	0.000783069	0
1175	0.000391534	0.00235452
1185	0.00156614	0
1195	0.0011746	0
