FG time = 3319.44	BG time = 734.587
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00120502	0.00272262
55	0.0123515	0.00136131
65	0.0491047	0.0136131
75	0.094293	0.00680654
85	0.126829	0.0149744
95	0.142795	0.00408392
105	0.173222	0.00680654
115	0.170812	0
125	0.188285	0.00272262
135	0.195515	0.00408392
145	0.219917	0.00272262
155	0.202444	0.00680654
165	0.191599	0.00272262
175	0.222628	0.00680654
185	0.202142	0.00408392
195	0.227749	0.00136131
205	0.214795	0.00544523
215	0.224435	0.00136131
225	0.231364	0.00408392
235	0.23046	0
245	0.21118	0.00272262
255	0.229858	0.00408392
265	0.214193	0.00408392
275	0.216904	0.00272262
285	0.222327	0.00272262
295	0.217808	0
305	0.199732	0
315	0.214494	0
325	0.219917	0.00272262
335	0.205155	0.00272262
345	0.20877	0.00272262
355	0.192201	0.00136131
365	0.181356	0.00136131
375	0.204553	0
385	0.182862	0.00272262
395	0.186176	0.00136131
405	0.184067	0.00136131
415	0.154544	0.00136131
425	0.157858	0
435	0.155448	0.00272262
445	0.15605	0.00136131
455	0.152134	0.00272262
465	0.146711	0.00272262
475	0.144301	0
485	0.128034	0
495	0.121105	0.00136131
505	0.12954	0.00408392
515	0.11026	0
525	0.110561	0
535	0.103029	0.00136131
545	0.100921	0.00272262
555	0.0915817	0.00136131
565	0.0915817	0
575	0.0879666	0.00136131
585	0.0795315	0
595	0.0623599	0.00272262
605	0.0716988	0.00408392
615	0.0605524	0.00136131
625	0.0575398	0
635	0.0500084	0
645	0.0439833	0
655	0.0430795	0.00272262
665	0.0430795	0
675	0.0313306	0.00544523
685	0.0316318	0.00136131
695	0.0286193	0
705	0.0198829	0.00272262
715	0.0183766	0.00272262
725	0.015364	0.00544523
735	0.012954	0
745	0.0150628	0
755	0.011749	0.00136131
765	0.0102427	0.00136131
775	0.00692888	0
785	0.00632637	0.00272262
795	0.00662762	0.00136131
805	0.00331381	0
815	0.00421758	0.00408392
825	0.00361507	0.00136131
835	0.00180753	0.00272262
845	0.00331381	0.00136131
855	0.000602511	0.00272262
865	0.00512134	0.00272262
875	0.0027113	0
885	0.00150628	0.00136131
895	0.00180753	0.00136131
905	0.00210879	0.00136131
915	0.00150628	0.00272262
925	0.00150628	0.00136131
935	0.00120502	0
945	0.00241004	0.00136131
955	0.00241004	0.00136131
965	0.00210879	0.00136131
975	0.000903767	0.00136131
985	0.00120502	0
995	0.000903767	0.00136131
1005	0.00150628	0
1015	0.00301256	0.00136131
1025	0.00150628	0.00136131
1035	0.000903767	0.00136131
1045	0.000903767	0
1055	0.00241004	0.00136131
1065	0.000903767	0
1075	0.000602511	0.00136131
1085	0.00150628	0.00408392
1095	0.000602511	0
1105	0.000903767	0
1115	0.0027113	0
1125	0.000602511	0
1135	0.00120502	0.00136131
1145	0.00120502	0.00272262
1155	0.0027113	0.00136131
1165	0.00180753	0
1175	0.000903767	0.00272262
1185	0.000301256	0.00136131
1195	0.00210879	0
