FG time = 3604.3	BG time = 485
5	0	0
15	0	0
25	0	0
35	0.000554893	0
45	0.0108204	0
55	0.0380102	0
65	0.0754654	0
75	0.112643	0
85	0.138446	0
95	0.162306	0
105	0.190606	0
115	0.209472	0
125	0.258857	0
135	0.24665	0
145	0.280776	0
155	0.2977	0
165	0.293538	0
175	0.319618	0
185	0.314069	0
195	0.322115	0
205	0.347363	0
215	0.341814	0
225	0.355686	0
235	0.342091	0
245	0.363732	0
255	0.378992	0
265	0.363732	0
275	0.361513	0
285	0.389812	0
295	0.354022	0
305	0.370668	0
315	0.355409	0
325	0.372056	0
335	0.348195	0
345	0.364287	0
355	0.345143	0
365	0.332103	0
375	0.319618	0
385	0.32489	0
395	0.325999	0
405	0.326277	0
415	0.299365	0
425	0.289099	0
435	0.291319	0
445	0.280776	0
455	0.279666	0
465	0.243875	0
475	0.254696	0
485	0.248037	0
495	0.251089	0
505	0.21946	0
515	0.220015	0
525	0.20753	0
535	0.177011	0
545	0.181172	0
555	0.174236	0
565	0.149821	0
575	0.142053	0
585	0.137891	0
595	0.131787	0
605	0.117082	0
615	0.111256	0
625	0.0904475	0
635	0.0832339	0
645	0.0810143	0
655	0.0785173	0
665	0.0613156	0
675	0.0588186	0
685	0.0496629	0
695	0.0438365	0
705	0.0357906	0
715	0.0346808	0
725	0.0258025	0
735	0.0183115	0
745	0.0163693	0
755	0.0116527	0
765	0.00971062	0
775	0.00693616	0
785	0.00832339	0
795	0.00388425	0
805	0.00221957	0
815	0.00194212	0
825	0.00110979	0
835	0.000554893	0
845	0.000277446	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
