FG time = 3319.43	BG time = 736.137
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0	0
145	0.000301256	0
155	0.000602513	0
165	0.00150628	0
175	0.000903769	0
185	0.00271131	0.00135844
195	0.00241005	0
205	0.00271131	0
215	0.00391633	0
225	0.00361508	0
235	0.00331382	0
245	0.00512136	0
255	0.0048201	0
265	0.0048201	0
275	0.00632638	0
285	0.0048201	0.00135844
295	0.00542261	0
305	0.00572387	0
315	0.00512136	0
325	0.00572387	0.00135844
335	0.00451885	0
345	0.00391633	0
355	0.00542261	0
365	0.00602513	0
375	0.00542261	0
385	0.0069289	0.00135844
395	0.00572387	0.00135844
405	0.00572387	0.00135844
415	0.00512136	0
425	0.00602513	0.00135844
435	0.00451885	0.00135844
445	0.00241005	0
455	0.00572387	0
465	0.0069289	0.00135844
475	0.00331382	0.00135844
485	0.00451885	0
495	0.00542261	0.00135844
505	0.00391633	0
515	0.00421759	0
525	0.00391633	0.00135844
535	0.00391633	0.00135844
545	0.00391633	0.00135844
555	0.00361508	0.00271689
565	0.00421759	0
575	0.00271131	0
585	0.00150628	0
595	0.00271131	0.00135844
605	0.00180754	0
615	0.00210879	0.00135844
625	0.00241005	0.00135844
635	0.00150628	0.00135844
645	0.00150628	0.00271689
655	0.00180754	0.00135844
665	0.00241005	0
675	0.00180754	0
685	0.00120503	0
695	0.00150628	0.00135844
705	0.00180754	0.00135844
715	0.00210879	0
725	0.00120503	0.00135844
735	0.000903769	0
745	0.000903769	0.00135844
755	0.00150628	0.00135844
765	0.00180754	0
775	0.000903769	0.00135844
785	0.00180754	0.00271689
795	0.000301256	0.00271689
805	0.000602513	0.00135844
815	0.00150628	0
825	0.000301256	0
835	0.000903769	0.00135844
845	0.00180754	0.00407533
855	0.00120503	0.00135844
865	0.000903769	0
875	0.000301256	0
885	0.000602513	0
895	0.000903769	0
905	0.000903769	0.00271689
915	0.000301256	0.00135844
925	0.00120503	0
935	0.000602513	0.00271689
945	0.000301256	0
955	0.000903769	0.00407533
965	0.000602513	0.00271689
975	0.000602513	0
985	0.00120503	0.00135844
995	0.00150628	0
1005	0.000301256	0
1015	0.00120503	0
1025	0.00150628	0
1035	0.000903769	0
1045	0	0.00135844
1055	0.000903769	0
1065	0.000602513	0.00135844
1075	0.000903769	0
1085	0.000602513	0.00135844
1095	0.000903769	0
1105	0	0
1115	0.000602513	0
1125	0.00120503	0
1135	0.00120503	0
1145	0.000903769	0
1155	0.00120503	0
1165	0.000602513	0
1175	0.00120503	0
1185	0.000903769	0.00135844
1195	0.00120503	0
