FG time = 3319.29	BG time = 734.924
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000602539	0
85	0.00030127	0
95	0.00271143	0
105	0.0039165	0
115	0.00512158	0
125	0.00873682	0.00136068
135	0.00542285	0
145	0.00602539	0.00272137
155	0.00813428	0
165	0.0069292	0
175	0.00723047	0
185	0.0105444	0.00136068
195	0.00933935	0
205	0.00632666	0.00136068
215	0.00783301	0.00272137
225	0.00903809	0
235	0.00994189	0
245	0.00933935	0.00408205
255	0.0108457	0
265	0.00753174	0.00272137
275	0.00662793	0
285	0.00482031	0.00136068
295	0.00753174	0.00136068
305	0.00783301	0
315	0.00542285	0.00136068
325	0.00632666	0
335	0.00602539	0
345	0.00783301	0.00272137
355	0.00271143	0
365	0.00512158	0
375	0.0069292	0
385	0.00361523	0.00272137
395	0.00572412	0.00136068
405	0.00421777	0
415	0.00361523	0
425	0.0030127	0
435	0.00331396	0
445	0.00241016	0
455	0.00331396	0
465	0.0030127	0
475	0.00331396	0
485	0.00150635	0
495	0.00271143	0
505	0.00180762	0
515	0.00210889	0
525	0.00120508	0.00136068
535	0.00150635	0
545	0.0030127	0
555	0.00180762	0
565	0.00150635	0
575	0.00120508	0.00136068
585	0.00120508	0
595	0.00180762	0
605	0.00120508	0.00136068
615	0.000602539	0
625	0.000903809	0
635	0.000903809	0
645	0	0.00136068
655	0.00120508	0
665	0.00120508	0
675	0.00030127	0
685	0.00030127	0.00136068
695	0	0
705	0.00030127	0
715	0.000602539	0
725	0	0
735	0.00030127	0
745	0.00030127	0
755	0	0.00136068
765	0.00030127	0
775	0.00030127	0
785	0.00030127	0
795	0	0
805	0	0
815	0.000903809	0.00136068
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0.000903809	0.00136068
885	0	0
895	0	0.00136068
905	0.00030127	0.00136068
915	0.00030127	0
925	0	0
935	0	0
945	0	0
955	0.00030127	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.00030127	0.00136068
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0.00030127	0.00136068
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
