FG time = 3551.36	BG time = 726.254
5	0	0
15	0	0
25	0	0
35	0.00112633	0
45	0.00901064	0.00275386
55	0.015487	0.0110154
65	0.0225266	0.00826157
75	0.0349162	0.00275386
85	0.0475875	0
95	0.0464611	0.0096385
105	0.061385	0.00275386
115	0.0732115	0.00275386
125	0.0726483	0.00137693
135	0.0850379	0.00137693
145	0.0932038	0.00275386
155	0.0996802	0.00550771
165	0.0960197	0.00275386
175	0.110099	0
185	0.119391	0.00275386
195	0.118828	0.00137693
205	0.123615	0.00413078
215	0.12812	0
225	0.120517	0
235	0.125023	0
245	0.12981	0.00137693
255	0.134315	0
265	0.121925	0.00413078
275	0.127557	0.00137693
285	0.125586	0.00137693
295	0.12446	0
305	0.123615	0
315	0.119391	0
325	0.127557	0.00275386
335	0.130091	0.00275386
345	0.136004	0.00137693
355	0.124741	0
365	0.121644	0
375	0.116294	0
385	0.117138	0
395	0.116012	0.00137693
405	0.103904	0
415	0.109817	0
425	0.110662	0
435	0.109254	0
445	0.111507	0.00275386
455	0.102778	0
465	0.0948933	0
475	0.0968644	0.00275386
485	0.087009	0.00137693
495	0.0794063	0.00275386
505	0.0841932	0
515	0.0712404	0
525	0.0743378	0
535	0.0706772	0.00275386
545	0.071522	0.00137693
555	0.0591323	0.00275386
565	0.0549086	0
575	0.0495585	0
585	0.0520928	0
595	0.0428006	0
605	0.0467427	0.00137693
615	0.0433637	0
625	0.0335083	0
635	0.0343531	0
645	0.029003	0
655	0.0228082	0
665	0.0298478	0.00275386
675	0.0242161	0.00137693
685	0.0205555	0.00137693
695	0.0233714	0.00137693
705	0.0183029	0.00137693
715	0.0121081	0
725	0.0149239	0.00137693
735	0.0112633	0
745	0.00844748	0
755	0.00506849	0.00137693
765	0.0047869	0
775	0.00253424	0
785	0.00281583	0
795	0.00225266	0
805	0.00253424	0
815	0.00112633	0.00413078
825	0.00197108	0.00137693
835	0.00253424	0.00137693
845	0.00140791	0
855	0.0016895	0
865	0.00225266	0.00137693
875	0.000844748	0.00137693
885	0	0.00137693
895	0.00140791	0.00137693
905	0.000281583	0
915	0.000563165	0
925	0.000844748	0
935	0.000844748	0
945	0.00112633	0
955	0	0.00275386
965	0.000563165	0
975	0.000844748	0
985	0.000563165	0
995	0.000844748	0
1005	0.000281583	0.00137693
1015	0.00140791	0.00137693
1025	0.00225266	0
1035	0.000563165	0
1045	0.00140791	0
1055	0	0.00275386
1065	0.000281583	0
1075	0.000844748	0.00275386
1085	0.00112633	0.00275386
1095	0.0016895	0.00137693
1105	0.00112633	0
1115	0	0.00137693
1125	0.000844748	0
1135	0.00140791	0.00137693
1145	0.000281583	0
1155	0.000281583	0.00137693
1165	0	0
1175	0.000844748	0
1185	0.000844748	0.00137693
1195	0.00112633	0
