FG time = 3611.33	BG time = 545.594
5	0	0
15	0	0
25	0	0
35	0.000276906	0
45	0.00276906	0
55	0.0157836	0
65	0.0326749	0
75	0.0537198	0
85	0.070611	0
95	0.082518	0
105	0.0985785	0
115	0.107716	0
125	0.122116	0
135	0.128207	0
145	0.141222	0
155	0.14233	0
165	0.158113	0
175	0.159498	0
185	0.158944	0
195	0.171128	0
205	0.182481	0
215	0.180266	0
225	0.183589	0
235	0.185804	0
245	0.178604	0
255	0.188019	0
265	0.199926	0
275	0.184696	0
285	0.190511	0
295	0.187188	0
305	0.18525	0
315	0.188019	0
325	0.180266	0
335	0.192173	0
345	0.174174	0
355	0.173066	0
365	0.178051	0
375	0.167805	0
385	0.168636	0
395	0.176389	0
405	0.165036	0
415	0.164759	0
425	0.148698	0
435	0.144545	0
445	0.147591	0
455	0.140945	0
465	0.137345	0
475	0.132361	0
485	0.122946	0
495	0.11907	0
505	0.124608	0
515	0.101624	0
525	0.101624	0
535	0.0988554	0
545	0.0963633	0
555	0.0908252	0
565	0.0839025	0
575	0.079472	0
585	0.0728263	0
595	0.067842	0
605	0.0639653	0
615	0.0564888	0
625	0.0465202	0
635	0.0429204	0
645	0.0407052	0
655	0.0337825	0
665	0.0318442	0
675	0.0304597	0
685	0.026583	0
695	0.0218756	0
705	0.0185527	0
715	0.0132915	0
725	0.0152298	0
735	0.0110762	0
745	0.00553812	0
755	0.00553812	0
765	0.00526121	0
775	0.00221525	0
785	0.00193834	0
795	0.000553812	0
805	0.00110762	0
815	0.00110762	0
825	0.000553812	0
835	0	0
845	0	0
855	0.000276906	0
865	0.000276906	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
