FG time = 2838.4	BG time = 494.795
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000352311	0
55	0.00493235	0
65	0.0366403	0
75	0.0905438	0
85	0.125423	0
95	0.146209	0
105	0.184611	0
115	0.196942	0
125	0.184611	0
135	0.186372	0
145	0.202931	0
155	0.194475	0
165	0.203988	0
175	0.211739	0
185	0.222308	0
195	0.220899	0
205	0.220194	0
215	0.218785	0
225	0.234287	0
235	0.217376	0
245	0.222308	0
255	0.209977	0
265	0.229002	0
275	0.21808	0
285	0.211739	0
295	0.205397	0
305	0.219137	0
315	0.229354	0
325	0.220546	0
335	0.206454	0
345	0.204692	0
355	0.202226	0
365	0.189543	0
375	0.194123	0
385	0.18144	0
395	0.188134	0
405	0.174041	0
415	0.169109	0
425	0.161358	0
435	0.165938	0
445	0.166643	0
455	0.151846	0
465	0.137049	0
475	0.146914	0
485	0.130003	0
495	0.128946	0
505	0.118376	0
515	0.122604	0
525	0.110273	0
535	0.11591	0
545	0.0993516	0
555	0.0813837	0
565	0.0856115	0
575	0.0845545	0
585	0.0750422	0
595	0.0736329	0
605	0.0584836	0
615	0.0602451	0
625	0.0539035	0
635	0.0556651	0
645	0.0443911	0
655	0.036288	0
665	0.0331172	0
675	0.0331172	0
685	0.0264233	0
695	0.0144447	0
705	0.0200817	0
715	0.0123309	0
725	0.0126832	0
735	0.010217	0
745	0.00845545	0
755	0.00880776	0
765	0.00916008	0
775	0.00387542	0
785	0.00352311	0
795	0.00246617	0
805	0.00246617	0
815	0.00176155	0
825	0.000704621	0
835	0.000704621	0
845	0	0
855	0.000352311	0
865	0.000704621	0
875	0	0
885	0	0
895	0	0
905	0.000352311	0
915	0.000352311	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
