FG time = 3013.14	BG time = 613.04
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000331879	0
55	0.00531007	0.00163121
65	0.0265504	0.0114185
75	0.0464631	0.00652486
85	0.0647165	0.00163121
95	0.0823061	0.00326243
105	0.0892756	0.00652486
115	0.105206	0.00326243
125	0.107861	0.00163121
135	0.119477	0
145	0.133084	0.00489364
155	0.136071	0.00163121
165	0.147686	0.00326243
175	0.138726	0.00326243
185	0.143704	0.00652486
195	0.151669	0.00163121
205	0.155983	0
215	0.152001	0.00489364
225	0.166272	0.00326243
235	0.160298	0.00163121
245	0.161625	0.00163121
255	0.159966	0
265	0.15897	0.00326243
275	0.14835	0.00163121
285	0.163285	0.00326243
295	0.178219	0.00489364
305	0.159634	0.00326243
315	0.159302	0.00326243
325	0.154656	0.00326243
335	0.156315	0.00163121
345	0.157311	0
355	0.146691	0.00326243
365	0.145363	0.00163121
375	0.142708	0.00326243
385	0.144036	0
395	0.158306	0
405	0.14835	0.00163121
415	0.131092	0.00163121
425	0.112839	0.00326243
435	0.121136	0.00163121
445	0.122463	0
455	0.121136	0.00489364
465	0.124123	0
475	0.103878	0.00163121
485	0.105206	0.00163121
495	0.0912668	0
505	0.09359	0.00326243
515	0.0945856	0.00326243
525	0.0862886	0.00163121
535	0.082638	0.00652486
545	0.0842974	0
555	0.0733453	0.00163121
565	0.0647165	0.00326243
575	0.0670396	0.00326243
585	0.0584108	0.00326243
595	0.0600702	0.00326243
605	0.0481225	0
615	0.0471269	0.00163121
625	0.0388299	0.00163121
635	0.0454675	0
645	0.0368386	0.00163121
655	0.030201	0.00163121
665	0.0315285	0
675	0.0298691	0.00163121
685	0.0258866	0.00163121
695	0.0215722	0
705	0.019249	0
715	0.0152665	0.00163121
725	0.0119477	0.00163121
735	0.0129433	0
745	0.00696947	0.00652486
755	0.0096245	0
765	0.00630571	0.00326243
775	0.00531007	0.00163121
785	0.00398255	0
795	0.00298691	0.00652486
805	0.00398255	0
815	0.00232316	0.00326243
825	0.00298691	0.00163121
835	0.00232316	0.00489364
845	0.000331879	0.00326243
855	0.00232316	0.00489364
865	0.0016594	0
875	0.00199128	0
885	0.00132752	0.00163121
895	0.00132752	0.00978729
905	0.00232316	0
915	0.00265504	0.00163121
925	0.0016594	0.00489364
935	0.00232316	0.00163121
945	0.00298691	0.00326243
955	0.00232316	0.00326243
965	0.00199128	0.00489364
975	0.00199128	0
985	0.00365067	0
995	0.00265504	0.00326243
1005	0.00232316	0
1015	0.00199128	0
1025	0.0016594	0
1035	0.00132752	0.00163121
1045	0.0016594	0.00489364
1055	0.00132752	0.00163121
1065	0.00365067	0.00163121
1075	0.00265504	0
1085	0.00132752	0.00326243
1095	0.00265504	0.00489364
1105	0.00199128	0.00163121
1115	0.00265504	0.00326243
1125	0.00132752	0
1135	0.00331879	0.00163121
1145	0.00199128	0
1155	0.000995638	0.00163121
1165	0.00132752	0.00163121
1175	0.00199128	0
1185	0.00132752	0
1195	0.0016594	0.00815607
