FG time = 3544.45	BG time = 607.464
5	0	0
15	0	0
25	0	0
35	0.000564263	0
45	0.0090282	0
55	0.0256739	0
65	0.032163	0
75	0.0448589	0
85	0.0615046	0
95	0.0801253	0
105	0.0815359	0
115	0.100721	0
125	0.101849	0
135	0.114545	0
145	0.112006	0
155	0.130345	0
165	0.126113	0
175	0.148965	0
185	0.153762	0
195	0.156301	0
205	0.141066	0
215	0.149812	0
225	0.170125	0
235	0.159122	0
245	0.170972	0
255	0.165329	0
265	0.161097	0
275	0.164483	0
285	0.161097	0
295	0.173229	0
305	0.163072	0
315	0.177178	0
325	0.166457	0
335	0.159686	0
345	0.160251	0
355	0.161097	0
365	0.160251	0
375	0.153197	0
385	0.140783	0
395	0.143605	0
405	0.15094	0
415	0.145015	0
425	0.138809	0
435	0.13232	0
445	0.126959	0
455	0.123856	0
465	0.126395	0
475	0.114263	0
485	0.104953	0
495	0.0919748	0
505	0.11116	0
515	0.0911284	0
525	0.0914105	0
535	0.0818181	0
545	0.0815359	0
555	0.0784325	0
565	0.077304	0
575	0.0584012	0
585	0.0663008	0
595	0.05163	0
605	0.0555799	0
615	0.05163	0
625	0.0471159	0
635	0.0383699	0
645	0.040909	0
655	0.0375235	0
665	0.0313166	0
675	0.0287774	0
685	0.0191849	0
695	0.0225705	0
705	0.0191849	0
715	0.0143887	0
725	0.0121316	0
735	0.010721	0
745	0.00564263	0
755	0.00592476	0
765	0.00648902	0
775	0.00394984	0
785	0.00366771	0
795	0.000846394	0
805	0.000564263	0
815	0.000564263	0
825	0.000282131	0
835	0	0
845	0.000282131	0
855	0.000282131	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
