FG time = 3009.9	BG time = 485.554
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00863816	0
65	0.0355493	0.0020595
75	0.0780757	0.0020595
85	0.105651	0.00617851
95	0.134224	0.00823801
105	0.159141	0.004119
115	0.169109	0.0102975
125	0.207648	0
135	0.212299	0.004119
145	0.235556	0.0020595
155	0.241536	0
165	0.247184	0
175	0.252832	0
185	0.260141	0.0020595
195	0.278082	0
205	0.263796	0.00617851
215	0.295026	0
225	0.285059	0.004119
235	0.265125	0.0020595
245	0.306987	0.0020595
255	0.293697	0.004119
265	0.30001	0.0020595
275	0.29403	0
285	0.275424	0.004119
295	0.28373	0
305	0.265125	0
315	0.289711	0
325	0.27476	0
335	0.275424	0.0020595
345	0.279079	0.0020595
355	0.260806	0
365	0.266122	0
375	0.250839	0.0020595
385	0.268115	0.0020595
395	0.259809	0
405	0.260806	0
415	0.253164	0
425	0.244194	0
435	0.225921	0
445	0.213628	0.0020595
455	0.225589	0.0020595
465	0.198013	0
475	0.200007	0.004119
485	0.204326	0.0020595
495	0.17974	0
505	0.166451	0
515	0.157813	0
525	0.15748	0
535	0.150836	0
545	0.145852	0
555	0.136549	0.0020595
565	0.120934	0
575	0.112628	0.0020595
585	0.105651	0.004119
595	0.0930263	0.0020595
605	0.0936908	0
615	0.101332	0
625	0.0794046	0.0020595
635	0.0724276	0.0020595
645	0.0727599	0
655	0.0601349	0
665	0.0518289	0.0020595
675	0.0541546	0
685	0.0451842	0.0020595
695	0.037875	0.0020595
705	0.0292368	0.0020595
715	0.0289046	0.0020595
725	0.0242533	0.004119
735	0.0199342	0.0020595
745	0.0189375	0.004119
755	0.0129572	0.004119
765	0.0149507	0.0020595
775	0.0119605	0.0020595
785	0.00930263	0.004119
795	0.00564803	0
805	0.00465132	0
815	0.00431908	0.0020595
825	0.00299013	0.0020595
835	0.00232566	0.0020595
845	0.00398684	0.0020595
855	0.00232566	0
865	0.00265789	0
875	0.00132895	0.0020595
885	0.00166118	0.0020595
895	0.000664474	0.0020595
905	0.00199342	0
915	0.00265789	0
925	0.00232566	0
935	0.00132895	0
945	0.00132895	0.004119
955	0.000996711	0.0020595
965	0.000332237	0.004119
975	0.00232566	0
985	0.00132895	0.004119
995	0.00299013	0.0020595
1005	0.00232566	0
1015	0.00232566	0
1025	0.00132895	0.0020595
1035	0.00132895	0.00823801
1045	0.000332237	0
1055	0.00166118	0
1065	0.00166118	0.004119
1075	0.000664474	0
1085	0.000996711	0
1095	0.00132895	0
1105	0	0
1115	0.000664474	0.0020595
1125	0.00232566	0.0020595
1135	0.000996711	0
1145	0.00166118	0
1155	0.00132895	0
1165	0.00166118	0.0020595
1175	0.00132895	0.004119
1185	0.00132895	0.0020595
1195	0.00199342	0
