FG time = 3604.27	BG time = 544.847
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00416173	0.00183538
65	0.0280223	0.00550613
75	0.0718592	0.0165184
85	0.0993267	0.0183538
95	0.117916	0.0128476
105	0.140944	0.00550613
115	0.145106	0.0165184
125	0.16425	0.00550613
135	0.168689	0.00734151
145	0.180897	0.00734151
155	0.188388	0.00734151
165	0.181729	0.00550613
175	0.197821	0
185	0.197821	0.00550613
195	0.2153	0.00550613
205	0.203093	0.00550613
215	0.222236	0.00367075
225	0.223901	0
235	0.221682	0
245	0.223346	0.00734151
255	0.2153	0.00183538
265	0.210029	0
275	0.21752	0.00183538
285	0.216133	0.00367075
295	0.209474	0.00367075
305	0.219185	0.00734151
315	0.221959	0
325	0.203647	0.00183538
335	0.211693	0.00367075
345	0.196156	0.00367075
355	0.185336	0.00367075
365	0.198376	0.00550613
375	0.194492	0.00367075
385	0.183116	0
395	0.181452	0.00367075
405	0.177012	0.00183538
415	0.176735	0.00367075
425	0.168689	0.00183538
435	0.159811	0.00183538
445	0.155926	0
455	0.142886	0.00183538
465	0.142886	0.00367075
475	0.142054	0
485	0.123187	0
495	0.122355	0
505	0.123742	0.00367075
515	0.114031	0
525	0.115419	0
535	0.110147	0.00367075
545	0.0959973	0
555	0.0857317	0.00183538
565	0.0904483	0
575	0.0837895	0.00183538
585	0.084067	0.00183538
595	0.0718592	0.00183538
605	0.0660328	0
615	0.0668652	0
625	0.05438	0.00183538
635	0.0516055	0
645	0.0455016	0
655	0.0443918	0
665	0.0460565	0
675	0.0363458	0
685	0.0282998	0
695	0.0288547	0.00734151
705	0.0208087	0.00367075
715	0.021641	0.00183538
725	0.0177567	0
735	0.0116528	0
745	0.0144273	0.00183538
755	0.00749112	0.00183538
765	0.00832346	0.00183538
775	0.00471663	0.00367075
785	0.00610387	0.00183538
795	0.00749112	0.00183538
805	0.00388428	0
815	0.00360683	0.00183538
825	0.00305194	0.00183538
835	0.00277449	0.00734151
845	0.00249704	0.00183538
855	0.00360683	0.00367075
865	0.00305194	0.00183538
875	0.00194214	0
885	0.00166469	0.00367075
895	0.00221959	0
905	0.0011098	0.00183538
915	0.0011098	0.00183538
925	0.00249704	0.00183538
935	0.00277449	0.00367075
945	0.00166469	0.00367075
955	0.00249704	0
965	0.000832346	0
975	0.00249704	0.00367075
985	0.00249704	0
995	0.00221959	0.00367075
1005	0.00138724	0
1015	0.000554898	0
1025	0.00305194	0
1035	0.00166469	0.00183538
1045	0.00277449	0
1055	0.000832346	0.00183538
1065	0.00277449	0
1075	0.000554898	0.00183538
1085	0.00166469	0.00183538
1095	0.00138724	0.00367075
1105	0.00249704	0
1115	0.00249704	0.00183538
1125	0.00166469	0
1135	0.00221959	0
1145	0.000832346	0
1155	0.00249704	0
1165	0.0011098	0.00367075
1175	0.00138724	0.00183538
1185	0.00249704	0.00367075
1195	0.00138724	0
