FG time = 3320	BG time = 735.158
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00240964	0
55	0.0183735	0
65	0.0509036	0
75	0.0870481	0
85	0.114156	0
95	0.131325	0
105	0.152108	0
115	0.163253	0
125	0.176506	0
135	0.193373	0
145	0.196988	0
155	0.205421	0
165	0.218373	0
175	0.226807	0
185	0.215964	0
195	0.218072	0
205	0.221988	0
215	0.23765	0
225	0.239759	0
235	0.242771	0
245	0.246385	0
255	0.243373	0
265	0.238554	0
275	0.23765	0
285	0.228313	0
295	0.236747	0
305	0.232229	0
315	0.242168	0
325	0.236446	0
335	0.231024	0
345	0.221084	0
355	0.229217	0
365	0.228313	0
375	0.205723	0
385	0.224397	0
395	0.221385	0
405	0.200602	0
415	0.19006	0
425	0.184036	0
435	0.173795	0
445	0.17259	0
455	0.171385	0
465	0.168072	0
475	0.159638	0
485	0.150602	0
495	0.146084	0
505	0.142169	0
515	0.144879	0
525	0.129819	0
535	0.129819	0
545	0.117169	0
555	0.103614	0
565	0.0900601	0
575	0.0918674	0
585	0.0816264	0
595	0.0789156	0
605	0.0704818	0
615	0.0614457	0
625	0.0650602	0
635	0.0503011	0
645	0.0493975	0
655	0.0487951	0
665	0.0403614	0
675	0.0334337	0
685	0.0292168	0
695	0.0298192	0
705	0.0216867	0
715	0.0192771	0
725	0.0186747	0
735	0.0168675	0
745	0.010241	0
755	0.00933734	0
765	0.00753011	0
775	0.00572288	0
785	0.00481927	0
795	0.00331325	0
805	0.00240964	0
815	0.00180723	0
825	0.000602409	0
835	0.000301204	0
845	0.00150602	0
855	0.000903613	0
865	0.000602409	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
