FG time = 2760.23	BG time = 425.33
5	0	0
15	0	0
25	0	0
35	0.00253602	0
45	0.0123178	0.00470223
55	0.0373157	0.0117556
65	0.0561548	0.00235112
75	0.0768052	0.00235112
85	0.0894853	0.00470223
95	0.0999917	0.0164578
105	0.109773	0.0141067
115	0.109773	0.0117556
125	0.124627	0.00235112
135	0.131149	0
145	0.118468	0.00705335
155	0.134771	0.00470223
165	0.135134	0.00705335
175	0.139119	0.00470223
185	0.143104	0.00470223
195	0.143829	0
205	0.147814	0
215	0.149988	0
225	0.144553	0
235	0.159407	0.00235112
245	0.152524	0.00705335
255	0.159769	0
265	0.148176	0.00470223
275	0.154697	0
285	0.142742	0
295	0.135858	0
305	0.143104	0
315	0.141655	0
325	0.148176	0
335	0.136583	0
345	0.134409	0
355	0.12825	0
365	0.14093	0
375	0.136583	0.00235112
385	0.133685	0
395	0.121729	0.00470223
405	0.131149	0
415	0.120642	0
425	0.114121	0
435	0.115932	0
445	0.111223	0
455	0.113034	0.00235112
465	0.0927459	0
475	0.105426	0
485	0.0909345	0.00235112
495	0.0836887	0.00705335
505	0.0775298	0
515	0.0887607	0.00235112
525	0.086587	0
535	0.0735446	0
545	0.0710086	0
555	0.0637628	0
565	0.0572416	0
575	0.0532564	0.00235112
585	0.0507204	0
595	0.0492713	0
605	0.0441992	0
615	0.0449238	0
625	0.0336929	0
635	0.037678	0.00235112
645	0.0289831	0.00470223
655	0.0333306	0
665	0.0297077	0
675	0.0217373	0
685	0.0231865	0
695	0.0184767	0
705	0.0144916	0
715	0.0119555	0.00235112
725	0.0115932	0
735	0.011231	0.00235112
745	0.00615891	0
755	0.00434747	0
765	0.00579662	0
775	0.00289831	0.00235112
785	0.00289831	0
795	0.00434747	0
805	0.00217373	0.00235112
815	0.00253602	0
825	0.00181144	0.00235112
835	0.000724578	0
845	0.00217373	0.00235112
855	0.000362289	0
865	0.000724578	0.00235112
875	0.00181144	0
885	0.00144916	0
895	0.00108687	0.00235112
905	0.00181144	0.00235112
915	0.00108687	0
925	0.000724578	0.00235112
935	0.00181144	0.00470223
945	0.000724578	0
955	0.000362289	0
965	0.00108687	0
975	0.000362289	0
985	0.00108687	0
995	0.00108687	0
1005	0.000362289	0
1015	0.000724578	0
1025	0.000724578	0.00940447
1035	0.000724578	0
1045	0.00108687	0
1055	0.00217373	0.00235112
1065	0.000362289	0
1075	0.00144916	0.00235112
1085	0.00144916	0
1095	0	0
1105	0.00108687	0.00235112
1115	0.000724578	0
1125	0.000362289	0.00235112
1135	0	0
1145	0.000724578	0.00235112
1155	0.00144916	0.00705335
1165	0.000724578	0.00235112
1175	0.000724578	0
1185	0.000724578	0.00235112
1195	0.00144916	0.00235112
