FG time = 1515.3	BG time = 613.663
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00131987	0.00325912
55	0.0052795	0.00814779
65	0.0270574	0.0114069
75	0.0541149	0.00814779
85	0.073253	0.00814779
95	0.0851319	0.0179251
105	0.119449	0.00162956
115	0.120109	0.00325912
125	0.117469	0.00162956
135	0.125388	0.00651823
145	0.118789	0.00977735
155	0.129348	0.00488868
165	0.142546	0.00162956
175	0.151126	0.00162956
185	0.155085	0.00162956
195	0.157725	0.00162956
205	0.147166	0
215	0.166304	0.00162956
225	0.149146	0
235	0.180163	0.00162956
245	0.166304	0.00162956
255	0.166304	0.00162956
265	0.159045	0.00488868
275	0.172904	0
285	0.164984	0.00162956
295	0.142546	0.00162956
305	0.150466	0.00488868
315	0.151126	0.00651823
325	0.140567	0.00162956
335	0.152445	0.00814779
345	0.137267	0
355	0.142546	0.00488868
365	0.142546	0.00325912
375	0.131987	0.00325912
385	0.124728	0.00651823
395	0.128028	0.00162956
405	0.137927	0
415	0.113509	0.00325912
425	0.113509	0.00325912
435	0.11021	0.00162956
445	0.10625	0.00325912
455	0.0884316	0
465	0.10361	0.00162956
475	0.0976707	0.00325912
485	0.0956909	0.00325912
495	0.10757	0.00162956
505	0.0917313	0
515	0.0772127	0.00488868
525	0.0791925	0.00325912
535	0.0659937	0.00162956
545	0.0725931	0
555	0.0593943	0
565	0.0620341	0
575	0.0501552	0.00162956
585	0.052795	0.00162956
595	0.0481754	0.00162956
605	0.0428959	0.00488868
615	0.0481754	0.00162956
625	0.0343167	0.00488868
635	0.0435559	0
645	0.041576	0.00325912
655	0.0323369	0.00488868
665	0.031677	0.00651823
675	0.0237577	0.00325912
685	0.021118	0.00325912
695	0.0171584	0.00162956
705	0.0217779	0
715	0.0197981	0.00488868
725	0.00923912	0.00162956
735	0.0118789	0.00162956
745	0.0118789	0.00162956
755	0.00857918	0.00162956
765	0.00923912	0.00162956
775	0.00659937	0.00651823
785	0.00659937	0.00162956
795	0.0052795	0.00162956
805	0.00593943	0
815	0.00395962	0.00488868
825	0.00263975	0.00488868
835	0.00329969	0.00162956
845	0.00461956	0.00814779
855	0.00395962	0.00325912
865	0.00329969	0.00488868
875	0.00263975	0.00651823
885	0.00593943	0.00488868
895	0.00329969	0.00162956
905	0.00131987	0
915	0.00329969	0
925	0.00593943	0.00325912
935	0.00131987	0.00325912
945	0.00197981	0
955	0.00263975	0.00162956
965	0.000659937	0.00651823
975	0.00263975	0
985	0.00197981	0.00162956
995	0.000659937	0.00162956
1005	0.00461956	0
1015	0	0.00162956
1025	0.00131987	0.00651823
1035	0.00263975	0
1045	0.00131987	0
1055	0.00263975	0
1065	0.00329969	0.00325912
1075	0.000659937	0.00162956
1085	0.00131987	0.00325912
1095	0.00197981	0.00325912
1105	0.00131987	0.00162956
1115	0.00197981	0.00488868
1125	0.00131987	0
1135	0.00197981	0.00651823
1145	0.00131987	0.00325912
1155	0.000659937	0
1165	0.00197981	0
1175	0.0052795	0.00162956
1185	0.00329969	0
1195	0.00197981	0
