FG time = 3313.61	BG time = 493.2
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00181072	0
55	0.0262554	0
65	0.0790679	0.00608272
75	0.126448	0.00608272
85	0.161455	0.00608272
95	0.184995	0.0121654
105	0.217889	0.00405515
115	0.22302	0.00202757
125	0.22815	0.00202757
135	0.236902	0.00405515
145	0.268589	0.00608272
155	0.259838	0.00608272
165	0.264666	0.00608272
175	0.275229	0
185	0.266477	0.00405515
195	0.263459	0.00608272
205	0.293336	0.00202757
215	0.289714	0.00202757
225	0.294845	0
235	0.283377	0.00202757
245	0.273418	0.00202757
255	0.295448	0
265	0.293638	0.00405515
275	0.294845	0.00202757
285	0.280963	0
295	0.280661	0.00202757
305	0.262554	0
315	0.270098	0.00202757
325	0.275832	0
335	0.267986	0
345	0.252293	0.00405515
355	0.261347	0.00202757
365	0.261648	0.00202757
375	0.259838	0
385	0.231168	0
395	0.247464	0
405	0.248973	0.00608272
415	0.246559	0
425	0.227848	0
435	0.211552	0.00202757
445	0.19948	0.00202757
455	0.204611	0
465	0.194954	0
475	0.18077	0.00405515
485	0.184995	0
495	0.17413	0
505	0.168396	0.00202757
515	0.158136	0
525	0.148177	0
535	0.146668	0
545	0.132484	0
555	0.133993	0
565	0.123732	0
575	0.111661	0
585	0.102305	0
595	0.0938554	0
605	0.0893286	0.00202757
615	0.0838965	0
625	0.077559	0.00202757
635	0.0618661	0
645	0.0500964	0
655	0.0558304	0
665	0.0485875	0.00405515
675	0.0386286	0
685	0.0386286	0.00202757
695	0.0298768	0
705	0.0313857	0.00202757
715	0.0271607	0
725	0.0205214	0
735	0.0165982	0.00202757
745	0.0156929	0
755	0.00905358	0
765	0.0129768	0
775	0.00814822	0
785	0.0063375	0
795	0.00452679	0
805	0.00543215	0
815	0.00301786	0
825	0.00150893	0.00202757
835	0.00150893	0
845	0.0021125	0.00202757
855	0.00241429	0.00202757
865	0.00241429	0.00202757
875	0.00271607	0
885	0.00120714	0.00202757
895	0.00150893	0.00202757
905	0.000905358	0
915	0.00181072	0.00202757
925	0.00241429	0.00202757
935	0.00181072	0
945	0.00150893	0.00202757
955	0.000603572	0.00202757
965	0.000905358	0
975	0.00181072	0.00202757
985	0.00241429	0
995	0.000905358	0
1005	0.000603572	0
1015	0	0.00202757
1025	0.00181072	0.00202757
1035	0.00120714	0
1045	0.00181072	0
1055	0.000603572	0
1065	0.00150893	0.00202757
1075	0.000301786	0
1085	0.000603572	0
1095	0.00150893	0
1105	0.000905358	0
1115	0.0021125	0
1125	0.00120714	0.00202757
1135	0.0021125	0.00202757
1145	0.000603572	0
1155	0.000603572	0.00405515
1165	0.0021125	0.00202757
1175	0.00150893	0
1185	0.000905358	0
1195	0.00181072	0.00202757
