FG time = 2477.86	BG time = 494.795
5	0	0
15	0	0
25	0	0
35	0.00201787	0
45	0.00686075	0.00606312
55	0.0238108	0.00404208
65	0.0617467	0.00606312
75	0.0778897	0.0141473
85	0.116633	0.00808415
95	0.133179	0.0101052
105	0.124301	0.00202104
115	0.140847	0.00606312
125	0.160622	0.00606312
135	0.174747	0.00404208
145	0.172326	0.00202104
155	0.184433	0.00404208
165	0.193715	0.00404208
175	0.21228	0.00404208
185	0.211876	0.00202104
195	0.208647	0.00404208
205	0.209051	0
215	0.215105	0.00202104
225	0.206226	0.00404208
235	0.230844	0.00202104
245	0.224387	0.00202104
255	0.215508	0.00606312
265	0.207437	0
275	0.215508	0.00202104
285	0.238108	0.00202104
295	0.230844	0
305	0.214701	0
315	0.231248	0.00606312
325	0.215912	0
335	0.205419	0.00202104
345	0.225194	0.00202104
355	0.222773	0.00202104
365	0.195733	0.00202104
375	0.203805	0.00202104
385	0.187258	0.00404208
395	0.190083	0.00202104
405	0.192505	0.00202104
415	0.183222	0
425	0.175554	0
435	0.172729	0.00202104
445	0.167483	0
455	0.158201	0
465	0.164658	0.00202104
475	0.130354	0.00202104
485	0.144883	0
495	0.131565	0.00404208
505	0.138022	0
515	0.12309	0
525	0.114615	0
535	0.109368	0.00404208
545	0.118247	0.00202104
555	0.107754	0.00404208
565	0.0964541	0.00606312
575	0.0883826	0
585	0.0863647	0.00404208
595	0.0746611	0.00606312
605	0.0657825	0.00404208
615	0.0665896	0.00202104
625	0.0589217	0.00404208
635	0.063361	0.00202104
645	0.049236	0.00404208
655	0.0472181	0.00202104
665	0.0423752	0.00202104
675	0.035918	0.00404208
685	0.0339002	0
695	0.0290573	0
705	0.021793	0.00404208
715	0.0226001	0.00404208
725	0.0137215	0
735	0.0165465	0
745	0.0117036	0
755	0.0141251	0
765	0.00807147	0.00202104
775	0.00807147	0
785	0.00726432	0.00606312
795	0.00524645	0.00202104
805	0.00565003	0.00202104
815	0.00363216	0
825	0.00363216	0
835	0.00363216	0.00202104
845	0.00242144	0.00404208
855	0.00403573	0
865	0.00201787	0.00202104
875	0.00322859	0
885	0.00322859	0.00202104
895	0.00322859	0.00606312
905	0.00242144	0.00404208
915	0.00121072	0.00404208
925	0.00161429	0
935	0.00242144	0.00606312
945	0.00201787	0.00202104
955	0.00161429	0
965	0.00201787	0.00202104
975	0.00242144	0
985	0.00242144	0.00404208
995	0.00242144	0
1005	0.00242144	0.00202104
1015	0.00161429	0.00404208
1025	0.000807147	0.00202104
1035	0.00282501	0
1045	0.000807147	0.00606312
1055	0.00282501	0
1065	0.00242144	0.00202104
1075	0.00121072	0
1085	0.00161429	0
1095	0.00201787	0.00202104
1105	0.00201787	0
1115	0.00363216	0.00202104
1125	0.00282501	0
1135	0.00403573	0
1145	0.00242144	0
1155	0.00242144	0
1165	0.00121072	0.00202104
1175	0.00121072	0.00202104
1185	0.00161429	0.00404208
1195	0.00282501	0.00202104
