FG time = 3613	BG time = 485.909
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000553557	0
55	0.0119015	0
65	0.0572931	0.02058
75	0.106006	0.014406
85	0.143371	0.004116
95	0.156103	0.008232
105	0.185995	0.006174
115	0.196236	0.018522
125	0.220316	0.016464
135	0.231387	0.01029
145	0.249377	0.006174
155	0.241627	0.01029
165	0.240244	0.006174
175	0.271243	0.006174
185	0.269859	0.006174
195	0.286189	0.006174
205	0.277055	0.006174
215	0.282314	0.01029
225	0.285635	0
235	0.280653	0.006174
245	0.292555	0.004116
255	0.290064	0.002058
265	0.298367	0
275	0.276225	0
285	0.289787	0.004116
295	0.296983	0.008232
305	0.275118	0.006174
315	0.282591	0.004116
325	0.278993	0.004116
335	0.26377	0.004116
345	0.273734	0
355	0.256574	0.002058
365	0.252422	0.006174
375	0.252422	0.004116
385	0.252975	0
395	0.226405	0.004116
405	0.240797	0.008232
415	0.237199	0.004116
425	0.223637	0.002058
435	0.212566	0.002058
445	0.189593	0
455	0.198727	0.004116
465	0.205923	0.002058
475	0.191254	0.004116
485	0.18904	0
495	0.168558	0.004116
505	0.159701	0
515	0.151398	0
525	0.143648	0.004116
535	0.145585	0
545	0.138666	0
555	0.118461	0
565	0.109881	0.004116
575	0.111818	0.002058
585	0.108497	0
595	0.0905065	0.004116
605	0.0913369	0
615	0.0885691	0
625	0.073623	0.004116
635	0.0714088	0.002058
645	0.0548021	0
655	0.0525879	0.002058
665	0.0528647	0
675	0.0476059	0
685	0.0440078	0
695	0.0351508	0
705	0.0318295	0.008232
715	0.0268475	0
725	0.0235262	0
735	0.0168835	0.004116
745	0.014946	0.006174
755	0.0143925	0.002058
765	0.0138389	0.004116
775	0.00968724	0.004116
785	0.0107944	0.002058
795	0.00774979	0.004116
805	0.00747302	0.002058
815	0.00359812	0.006174
825	0.00525879	0.006174
835	0.00359812	0.006174
845	0.00415168	0.004116
855	0.00304456	0
865	0.00332134	0.002058
875	0.00359812	0
885	0.00221423	0
895	0.00304456	0.002058
905	0.00470523	0.002058
915	0.00304456	0.008232
925	0.00304456	0.002058
935	0.00166067	0
945	0.00359812	0.004116
955	0.00276778	0
965	0.00110711	0.002058
975	0.000553557	0
985	0.00166067	0
995	0.00249101	0.004116
1005	0.00193745	0
1015	0.0038749	0
1025	0.00249101	0.004116
1035	0.00359812	0.002058
1045	0.00332134	0
1055	0.00359812	0.006174
1065	0.00249101	0
1075	0.00221423	0
1085	0.00249101	0.002058
1095	0.00249101	0.002058
1105	0.00359812	0
1115	0.00304456	0.006174
1125	0.00249101	0.006174
1135	0.00193745	0.002058
1145	0.00276778	0.004116
1155	0.00221423	0.002058
1165	0.00193745	0.002058
1175	0.00193745	0.002058
1185	0.00304456	0.004116
1195	0.00193745	0
