FG time = 3613	BG time = 485.909
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000276778	0
55	0.00774979	0
65	0.0315527	0.004116
75	0.0672571	0.006174
85	0.0993634	0.002058
95	0.116247	0.002058
105	0.141434	0.002058
115	0.15638	0.01029
125	0.176861	0.006174
135	0.193468	0.008232
145	0.205646	0.004116
155	0.205923	0.004116
165	0.202602	0.004116
175	0.233324	0.004116
185	0.23111	0.004116
195	0.24744	0.004116
205	0.245226	0.006174
215	0.246886	0.006174
225	0.25602	0
235	0.248547	0.004116
245	0.267368	0
255	0.261002	0.002058
265	0.270689	0
275	0.253806	0
285	0.259618	0.002058
295	0.272903	0.002058
305	0.253529	0.004116
315	0.259065	0
325	0.264323	0.004116
335	0.24827	0.002058
345	0.260448	0
355	0.23886	0
365	0.233324	0.004116
375	0.238306	0
385	0.242458	0
395	0.21395	0.002058
405	0.230833	0.006174
415	0.225298	0.004116
425	0.217271	0
435	0.207307	0
445	0.18212	0
455	0.193745	0.004116
465	0.19762	0.002058
475	0.18129	0.004116
485	0.185995	0
495	0.167174	0.004116
505	0.153058	0
515	0.146693	0
525	0.138112	0.004116
535	0.139496	0
545	0.135068	0
555	0.117631	0
565	0.106006	0.004116
575	0.107944	0.002058
585	0.106006	0
595	0.0885691	0.004116
605	0.0902297	0
615	0.0877387	0
625	0.0719624	0.004116
635	0.0694714	0.002058
645	0.0559092	0
655	0.0495433	0.002058
665	0.0517575	0
675	0.0476059	0
685	0.0431774	0
695	0.0351508	0
705	0.0315527	0.008232
715	0.0262939	0.002058
725	0.0232494	0
735	0.0171603	0.004116
745	0.0143925	0.006174
755	0.0132854	0.002058
765	0.012455	0.004116
775	0.00913369	0.004116
785	0.00941046	0
795	0.00774979	0.004116
805	0.0063659	0.002058
815	0.00332134	0.004116
825	0.00442845	0.004116
835	0.00249101	0.006174
845	0.00332134	0.004116
855	0.00304456	0
865	0.00276778	0.002058
875	0.00304456	0.002058
885	0.00193745	0
895	0.00193745	0.002058
905	0.00359812	0.002058
915	0.00249101	0.006174
925	0.00276778	0.002058
935	0.00138389	0
945	0.00221423	0.004116
955	0.00249101	0
965	0.00110711	0.002058
975	0.000553557	0
985	0.00193745	0
995	0.00166067	0.002058
1005	0.00110711	0
1015	0.00304456	0
1025	0.00249101	0.002058
1035	0.00249101	0.002058
1045	0.00276778	0
1055	0.00276778	0.006174
1065	0.00193745	0
1075	0.00221423	0
1085	0.00249101	0.002058
1095	0.00110711	0.002058
1105	0.00359812	0
1115	0.00276778	0.004116
1125	0.00138389	0.004116
1135	0.00166067	0.002058
1145	0.00166067	0.004116
1155	0.00166067	0.002058
1165	0.00138389	0.002058
1175	0.00221423	0.002058
1185	0.00249101	0.004116
1195	0.00166067	0
