FG time = 2718.62	BG time = 494.802
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00183917	0.00202101
55	0.00257484	0
65	0.0231735	0.0141471
75	0.035312	0.00202101
85	0.0540716	0.00808405
95	0.0669458	0.00808405
105	0.0684171	0.0121261
115	0.0963725	0.0101051
125	0.0834983	0.00404202
135	0.0989473	0.00202101
145	0.0993151	0.00404202
155	0.108879	0
165	0.108511	0.00202101
175	0.108143	0.00404202
185	0.120649	0.00404202
195	0.119914	0.00202101
205	0.1155	0
215	0.12396	0.00404202
225	0.116971	0
235	0.116235	0
245	0.122121	0.00404202
255	0.110718	0
265	0.123592	0
275	0.126167	0
285	0.13242	0.00202101
295	0.114028	0.00202101
305	0.121385	0.00404202
315	0.1052	0.00202101
325	0.114396	0.00202101
335	0.115132	0
345	0.123224	0
355	0.118442	0.00404202
365	0.109247	0.00404202
375	0.104097	0
385	0.109247	0.00202101
395	0.11035	0.00202101
405	0.1052	0
415	0.102626	0.00202101
425	0.0897515	0
435	0.0937976	0
445	0.0941655	0
455	0.0857053	0.00202101
465	0.0897515	0.00202101
475	0.0768773	0
485	0.0794521	0
495	0.0776129	0
505	0.0816591	0
515	0.0665779	0
525	0.0584856	0.00404202
535	0.0562786	0
545	0.0548072	0
555	0.0540716	0
565	0.0496576	0
575	0.0393582	0.00404202
585	0.0386226	0
595	0.0364155	0
605	0.0389904	0
615	0.0338407	0
625	0.0334729	0
635	0.0272197	0
645	0.0209665	0
655	0.026484	0
665	0.0183917	0.00808405
675	0.0180239	0
685	0.017656	0
695	0.0150812	0
705	0.0117707	0
715	0.0128742	0.00202101
725	0.00772451	0.00404202
735	0.00551751	0
745	0.00698884	0.00202101
755	0.00698884	0.00202101
765	0.00294267	0.00404202
775	0.00514967	0.00404202
785	0.00367834	0
795	0.002207	0.00404202
805	0.00404617	0.00202101
815	0.00183917	0.00202101
825	0.00147134	0
835	0.000367834	0.00202101
845	0.00147134	0.00202101
855	0.000735668	0
865	0.00183917	0
875	0.0011035	0.00202101
885	0.0011035	0.00202101
895	0.00147134	0.00202101
905	0.00147134	0
915	0.000735668	0
925	0.00147134	0.00202101
935	0	0.00202101
945	0.00183917	0
955	0.000367834	0.00202101
965	0.00183917	0
975	0.000735668	0.00202101
985	0.000735668	0.00202101
995	0.00147134	0
1005	0.000735668	0.00202101
1015	0.000367834	0.00404202
1025	0.000735668	0.00404202
1035	0.000367834	0
1045	0.0011035	0
1055	0	0
1065	0.000735668	0
1075	0.000735668	0
1085	0.00147134	0
1095	0.000735668	0.00202101
1105	0.000735668	0.00404202
1115	0.0011035	0
1125	0.000735668	0
1135	0.00147134	0
1145	0.00147134	0
1155	0.000735668	0
1165	0.000735668	0
1175	0.000367834	0
1185	0.0011035	0.00202101
1195	0.0011035	0.00202101
