FG time = 2404	BG time = 724.93
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000831945	0
125	0.000415973	0
135	0	0
145	0.000831945	0.00137944
155	0.000831945	0
165	0.00166389	0
175	0.00124792	0
185	0.00124792	0
195	0.00166389	0
205	0.00332778	0
215	0.00207986	0
225	0.0045757	0
235	0.00166389	0
245	0.000831945	0
255	0.00207986	0.00137944
265	0.00415973	0
275	0.00249584	0.00137944
285	0.00332778	0
295	0.0045757	0
305	0.00831945	0
315	0.0045757	0.00137944
325	0.00707154	0.00137944
335	0.00707154	0
345	0.00582362	0
355	0.00499167	0.00137944
365	0.00374375	0
375	0.00873543	0.00137944
385	0.00415973	0
395	0.00499167	0
405	0.00332778	0
415	0.00582362	0
425	0.00415973	0.00137944
435	0.00415973	0
445	0.00623959	0
455	0.00332778	0
465	0.00499167	0.00275889
475	0.00540765	0
485	0.00415973	0
495	0.0045757	0.00137944
505	0.00207986	0.00275889
515	0.00374375	0
525	0.00291181	0
535	0.00415973	0
545	0.00291181	0.00137944
555	0.00332778	0
565	0.00207986	0
575	0.00166389	0
585	0.00166389	0
595	0.00207986	0
605	0.00166389	0
615	0.000831945	0
625	0.00207986	0
635	0.00207986	0
645	0.00332778	0.00137944
655	0.00249584	0
665	0.000415973	0.00137944
675	0.00124792	0
685	0.00166389	0.00137944
695	0.00124792	0.00137944
705	0.000831945	0
715	0	0.00137944
725	0.00124792	0
735	0.000415973	0
745	0	0.00137944
755	0.000415973	0
765	0.000415973	0.00137944
775	0.000415973	0
785	0.000415973	0
795	0.000831945	0.00137944
805	0.000831945	0
815	0.000831945	0.00137944
825	0.000415973	0.00275889
835	0.00124792	0
845	0.000415973	0
855	0.00124792	0
865	0	0.00137944
875	0	0
885	0.00166389	0
895	0.000415973	0.00137944
905	0	0
915	0.000415973	0
925	0.000415973	0
935	0	0.00137944
945	0.000831945	0
955	0	0.00137944
965	0.00124792	0.00137944
975	0.000415973	0.00275889
985	0.000831945	0.00137944
995	0.000415973	0
1005	0.00124792	0
1015	0.00207986	0
1025	0.000831945	0
1035	0.000831945	0
1045	0.000831945	0
1055	0.00124792	0.00137944
1065	0.000831945	0
1075	0.00166389	0.00137944
1085	0	0
1095	0.000831945	0.00137944
1105	0	0.00275889
1115	0.00124792	0
1125	0	0.00137944
1135	0.00207986	0
1145	0.000415973	0.00275889
1155	0	0
1165	0.00124792	0
1175	0.000415973	0.00275889
1185	0.000415973	0
1195	0	0.00275889
