FG time = 3018.52	BG time = 615.69
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000662577	0
65	0.000331288	0
75	0	0
85	0	0
95	0.000993865	0.00162419
105	0.00132515	0
115	0.000331288	0
125	0.00265031	0.00162419
135	0.00231902	0
145	0.00364417	0
155	0.00397546	0
165	0.000993865	0
175	0.00596319	0.00162419
185	0.00331288	0
195	0.000662577	0
205	0.00463804	0.00162419
215	0.00132515	0.00162419
225	0.00397546	0
235	0.00364417	0
245	0.0029816	0.00162419
255	0.00265031	0
265	0.00198773	0
275	0.00198773	0
285	0.00231902	0
295	0.00231902	0
305	0.00397546	0
315	0.00231902	0
325	0.00265031	0
335	0.000993865	0
345	0.00165644	0
355	0.00496933	0
365	0.00132515	0.00162419
375	0.00231902	0
385	0.00231902	0
395	0.000662577	0
405	0.000993865	0
415	0.00165644	0
425	0.00165644	0
435	0.00165644	0
445	0.000331288	0
455	0.00165644	0
465	0.000993865	0
475	0.000993865	0
485	0.00132515	0
495	0.00231902	0
505	0.00132515	0
515	0.000331288	0
525	0.000331288	0
535	0.000331288	0.00162419
545	0	0
555	0.00132515	0
565	0.00132515	0
575	0	0
585	0.00165644	0
595	0.000331288	0
605	0.000662577	0
615	0	0
625	0.000662577	0
635	0.000331288	0
645	0	0
655	0.000662577	0
665	0.000331288	0
675	0.000331288	0
685	0.000331288	0
695	0	0
705	0.000331288	0
715	0.000331288	0
725	0	0
735	0	0
745	0.000331288	0
755	0	0
765	0	0
775	0.000662577	0
785	0.000331288	0
795	0	0
805	0.000331288	0
815	0	0
825	0.000331288	0
835	0	0.00162419
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0.000331288	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0.000331288	0
1025	0.000331288	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0.000331288	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
