FG time = 2884.54	BG time = 364.612
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00450679	0
55	0.025654	0
65	0.0523481	0
75	0.0953359	0
85	0.110936	0
95	0.146644	0
105	0.165365	0
115	0.191365	0
125	0.204539	0
135	0.209739	0
145	0.23886	0
155	0.243713	0
165	0.264514	0
175	0.269021	0
185	0.286355	0
195	0.299875	0
205	0.298141	0
215	0.308195	0
225	0.323449	0
235	0.319289	0
245	0.332116	0
255	0.327956	0
265	0.311662	0
275	0.324489	0
285	0.333156	0
295	0.312009	0
305	0.318595	0
315	0.344596	0
325	0.324489	0
335	0.330036	0
345	0.318249	0
355	0.326916	0
365	0.301262	0
375	0.305075	0
385	0.291555	0
395	0.286701	0
405	0.286701	0
415	0.263127	0
425	0.267634	0
435	0.254114	0
445	0.239207	0
455	0.237473	0
465	0.226726	0
475	0.220833	0
485	0.219099	0
495	0.199339	0
505	0.197605	0
515	0.194485	0
525	0.174725	0
535	0.172298	0
545	0.165365	0
555	0.162938	0
565	0.140751	0
575	0.121337	0
585	0.11891	0
595	0.12203	0
605	0.10643	0
615	0.10747	0
625	0.083549	0
635	0.0752287	0
645	0.0759221	0
655	0.0558149	0
665	0.0506147	0
675	0.049228	0
685	0.0398678	0
695	0.0388277	0
705	0.0322409	0
715	0.0214939	0
725	0.0201072	0
735	0.0166405	0
745	0.0162938	0
755	0.010747	0
765	0.0086669	0
775	0.00554682	0
785	0.00277341	0
795	0.00312009	0
805	0.00173338	0
815	0.00173338	0
825	0.00173338	0
835	0.00277341	0
845	0	0
855	0.000693352	0
865	0.000693352	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
