FG time = 2405.15	BG time = 724.539
5	0	0
15	0	0
25	0	0
35	0.000415775	0
45	0.00582085	0.00138019
55	0.0232834	0.00138019
65	0.0473983	0.00828113
75	0.0656924	0.00552076
85	0.0952125	0.00690094
95	0.110596	0.00414057
105	0.140948	0.00414057
115	0.149263	0.00276038
125	0.175873	0.00552076
135	0.166726	0.00552076
145	0.180031	0
155	0.178367	0
165	0.20373	0
175	0.210798	0.00276038
185	0.217035	0.00138019
195	0.238239	0.00138019
205	0.241149	0
215	0.243644	0.00414057
225	0.229508	0.00414057
235	0.246139	0.00138019
245	0.24697	0
255	0.27649	0.00138019
265	0.24697	0
275	0.249881	0
285	0.256117	0.00138019
295	0.274411	0.00138019
305	0.24697	0
315	0.25487	0
325	0.247386	0
335	0.264433	0
345	0.243228	0
355	0.25778	0.00138019
365	0.241981	0
375	0.207887	0
385	0.229092	0.00138019
395	0.22244	0.00276038
405	0.209966	0
415	0.227845	0.00276038
425	0.224934	0
435	0.181278	0
445	0.188346	0.00138019
455	0.182525	0.00138019
465	0.188346	0
475	0.187514	0.00138019
485	0.163815	0.00138019
495	0.161736	0
505	0.171715	0.00276038
515	0.151758	0
525	0.145105	0
535	0.12598	0
545	0.135543	0.00414057
555	0.103528	0.00138019
565	0.106023	0
575	0.105607	0.00276038
585	0.0906389	0.00414057
595	0.0902232	0
605	0.0769184	0.00138019
615	0.0744237	0
625	0.0710975	0
635	0.0577927	0.00276038
645	0.0569612	0
655	0.046151	0.00414057
665	0.0428248	0
675	0.0382513	0.00414057
685	0.0320147	0.00138019
695	0.0261938	0.00552076
705	0.0232834	0.00138019
715	0.0174625	0.00138019
725	0.0141363	0.00276038
735	0.0120575	0.00276038
745	0.00956282	0.00138019
755	0.00789972	0.00276038
765	0.00789972	0.00138019
775	0.0066524	0.00276038
785	0.0066524	0.00138019
795	0.00291042	0.00276038
805	0.00249465	0.00138019
815	0.00207887	0.00276038
825	0.00207887	0.00138019
835	0.00291042	0.00276038
845	0.00374197	0.00414057
855	0.00249465	0.00414057
865	0.00249465	0.00138019
875	0.00124732	0.00138019
885	0.00207887	0
895	0.00124732	0
905	0.000415775	0.00276038
915	0.00124732	0
925	0.00124732	0.00276038
935	0.00083155	0.00276038
945	0.00124732	0
955	0.00124732	0
965	0.00249465	0.00414057
975	0.00207887	0.00276038
985	0.00207887	0.00138019
995	0.00083155	0.00138019
1005	0	0.00138019
1015	0.00124732	0
1025	0.0016631	0
1035	0.00083155	0.00276038
1045	0.00124732	0.00414057
1055	0.00083155	0.00138019
1065	0.00207887	0.00276038
1075	0.00249465	0
1085	0	0.00414057
1095	0.00207887	0
1105	0.00249465	0
1115	0	0.00138019
1125	0.000415775	0.00138019
1135	0.00083155	0
1145	0.000415775	0.00138019
1155	0.00083155	0.00138019
1165	0.00083155	0
1175	0.00083155	0
1185	0.0016631	0
1195	0.0016631	0.00138019
