FG time = 3086.19	BG time = 493.061
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00162012	0
55	0.014257	0
65	0.0515198	0
75	0.0900786	0
85	0.110816	0
95	0.13771	0
105	0.156827	0
115	0.166872	0
125	0.183721	0
135	0.182101	0
145	0.189878	0
155	0.210615	0
165	0.226817	0
175	0.24075	0
185	0.226169	0
195	0.227465	0
205	0.229409	0
215	0.232973	0
225	0.262459	0
235	0.243666	0
245	0.250146	0
255	0.234593	0
265	0.242046	0
275	0.246906	0
285	0.257275	0
295	0.246906	0
305	0.251118	0
315	0.251442	0
325	0.246582	0
335	0.245286	0
345	0.226493	0
355	0.24723	0
365	0.225521	0
375	0.219364	0
385	0.22228	0
395	0.216772	0
405	0.199275	0
415	0.191174	0
425	0.183721	0
435	0.194414	0
445	0.182749	0
455	0.173677	0
465	0.172381	0
475	0.167844	0
485	0.166872	0
495	0.151319	0
505	0.139654	0
515	0.146135	0
525	0.13123	0
535	0.126693	0
545	0.118269	0
555	0.110816	0
565	0.0994753	0
575	0.102067	0
585	0.094939	0
595	0.0852182	0
605	0.0767936	0
615	0.0703132	0
625	0.068693	0
635	0.0586483	0
645	0.0460114	0
655	0.0492516	0
665	0.0440672	0
675	0.041151	0
685	0.0336985	0
695	0.0213856	0
705	0.0184694	0
715	0.0223576	0
725	0.013609	0
735	0.0126369	0
745	0.0103688	0
755	0.00777657	0
765	0.00745255	0
775	0.00583243	0
785	0.00291621	0
795	0.00129609	0
805	0.00194414	0
815	0.000324024	0
825	0.00162012	0
835	0.000324024	0
845	0.000324024	0
855	0	0
865	0	0
875	0.000324024	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
