FG time = 3612.84	BG time = 486.155
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000553581	0
115	0.00276791	0
125	0.00470544	0.00205696
135	0.00802693	0
145	0.00968767	0.00411392
155	0.0132859	0.00205696
165	0.011902	0.00205696
175	0.017161	0
185	0.0174378	0
195	0.0157771	0
205	0.0199289	0
215	0.0146699	0
225	0.0141163	0
235	0.0149467	0.00205696
245	0.0110716	0.00205696
255	0.0127324	0
265	0.0121788	0
275	0.0102412	0.00411392
285	0.010518	0.00205696
295	0.00691976	0
305	0.0107948	0
315	0.0107948	0
325	0.010518	0
335	0.0110716	0
345	0.00719655	0
355	0.00470544	0.00205696
365	0.00636618	0
375	0.00691976	0
385	0.00525902	0
395	0.00664297	0.00205696
405	0.00664297	0
415	0.00498223	0
425	0.0030447	0
435	0.00442865	0
445	0.00387507	0
455	0.00387507	0
465	0.00249111	0
475	0.00249111	0.00205696
485	0.00359828	0
495	0.00387507	0
505	0.00221432	0
515	0.00249111	0
525	0.00193753	0
535	0.00221432	0
545	0.00138395	0
555	0.00110716	0
565	0.00221432	0
575	0.00221432	0
585	0.00110716	0
595	0.00249111	0
605	0.000830372	0.00205696
615	0.00110716	0
625	0.000830372	0
635	0.00110716	0
645	0.00110716	0
655	0.000553581	0
665	0.00110716	0
675	0.000553581	0.00205696
685	0	0
695	0	0
705	0.00110716	0
715	0.000276791	0
725	0	0
735	0	0
745	0.000276791	0
755	0	0
765	0	0
775	0	0
785	0.000276791	0
795	0	0
805	0.000276791	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0.000276791	0
885	0	0
895	0.000553581	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0.000276791	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0.000276791	0
1065	0.000276791	0
1075	0.000276791	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0.000553581	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
