FG time = 3552.12	BG time = 545.746
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000281522	0
135	0.000281522	0
145	0.00140761	0
155	0.000844567	0
165	0.00112609	0
175	0.00140761	0
185	0.00225218	0
195	0.00478588	0
205	0.00478588	0
215	0.00478588	0
225	0.00450436	0.00183235
235	0.00534893	0.00183235
245	0.0050674	0
255	0.00534893	0
265	0.0050674	0
275	0.00647502	0
285	0.0104163	0
295	0.00591197	0
305	0.00760111	0
315	0.00675654	0
325	0.00675654	0
335	0.00872719	0
345	0.00563045	0
355	0.00985328	0
365	0.00788263	0
375	0.00731958	0
385	0.00731958	0
395	0.00957176	0
405	0.00647502	0
415	0.00422284	0
425	0.00760111	0
435	0.00872719	0
445	0.00900872	0
455	0.00675654	0
465	0.00703806	0
475	0.00675654	0.00183235
485	0.00957176	0.00183235
495	0.00872719	0
505	0.00534893	0
515	0.00619349	0.00183235
525	0.00534893	0.00183235
535	0.00647502	0.00366471
545	0.00450436	0
555	0.00450436	0
565	0.00365979	0.00183235
575	0.00337827	0
585	0.00309675	0
595	0.00337827	0
605	0.00394131	0
615	0.00225218	0
625	0.00281522	0
635	0.00337827	0.00183235
645	0.0025337	0
655	0.00281522	0
665	0.00140761	0
675	0.000563045	0.00183235
685	0.00168913	0
695	0.000844567	0
705	0.00112609	0
715	0.00168913	0
725	0.00140761	0.00183235
735	0.00112609	0.00183235
745	0.000281522	0
755	0.00112609	0
765	0.000563045	0.00183235
775	0.000281522	0
785	0.000844567	0
795	0.000563045	0.00366471
805	0.00140761	0
815	0.000563045	0
825	0.00112609	0
835	0.000281522	0
845	0.000563045	0
855	0.00112609	0
865	0.000281522	0
875	0.00112609	0
885	0.000563045	0
895	0.000844567	0
905	0.000563045	0
915	0.000844567	0.00183235
925	0.000563045	0
935	0	0.00183235
945	0.00112609	0
955	0.00197066	0.00183235
965	0.000281522	0
975	0.000563045	0
985	0.000844567	0
995	0.00112609	0
1005	0.000281522	0
1015	0.000844567	0
1025	0.000281522	0
1035	0	0
1045	0.000563045	0
1055	0.000563045	0
1065	0.000563045	0.00183235
1075	0.00168913	0
1085	0.00168913	0.00183235
1095	0.000563045	0.00183235
1105	0	0
1115	0.000281522	0
1125	0.000281522	0
1135	0.000844567	0
1145	0.000563045	0.00366471
1155	0.000281522	0
1165	0.000844567	0
1175	0.000281522	0.00183235
1185	0.000281522	0
1195	0.00112609	0.00183235
