FG time = 3612.15	BG time = 486.301
5	0	0
15	0	0
25	0	0
35	0.00083053	0
45	0.00664424	0
55	0.0202096	0
65	0.0298991	0.00205634
75	0.0589676	0.00822536
85	0.074194	0.00616902
95	0.0888667	0.00205634
105	0.100217	0.0102817
115	0.106031	0
125	0.125687	0.00205634
135	0.136761	0
145	0.144789	0.00411268
155	0.139806	0.00616902
165	0.162507	0
175	0.157524	0
185	0.165275	0.00205634
195	0.16749	0.00205634
205	0.184378	0
215	0.184101	0
225	0.182717	0.00205634
235	0.188807	0.00411268
245	0.194621	0.00411268
255	0.199604	0.00411268
265	0.202372	0
275	0.197943	0
285	0.186039	0
295	0.195728	0.00205634
305	0.184378	0.00205634
315	0.194898	0
325	0.200988	0
335	0.181609	0.00205634
345	0.189361	0
355	0.179394	0.00411268
365	0.186316	0.00411268
375	0.161953	0
385	0.179118	0.00411268
395	0.169705	0.00205634
405	0.160569	0
415	0.163891	0
425	0.160846	0
435	0.163891	0
445	0.144235	0
455	0.15171	0
465	0.136207	0
475	0.144512	0.00205634
485	0.128732	0.00205634
495	0.114059	0
505	0.117935	0
515	0.110184	0.00205634
525	0.103263	0
535	0.0894204	0
545	0.0960646	0.00616902
555	0.0938499	0
565	0.0819456	0.00205634
575	0.0841604	0
585	0.0719793	0.00205634
595	0.0714256	0
605	0.0575834	0.00205634
615	0.0556455	0
625	0.0567529	0
635	0.0473402	0.00205634
645	0.0514929	0
655	0.0401423	0.00205634
665	0.0310065	0
675	0.0354359	0
685	0.0251927	0
695	0.0246391	0
705	0.0196559	0
715	0.0146727	0
725	0.0174411	0
735	0.0121811	0
745	0.0143959	0.00411268
755	0.0083053	0.00411268
765	0.0083053	0
775	0.00609055	0.00205634
785	0.00442949	0
795	0.00249159	0
805	0.0019379	0.00411268
815	0.0019379	0
825	0.00110737	0
835	0.0019379	0.00205634
845	0.00138422	0.00205634
855	0.00138422	0
865	0.00221475	0
875	0.00138422	0
885	0.000276843	0
895	0.000276843	0
905	0.000553687	0
915	0.000553687	0
925	0.00083053	0
935	0.00138422	0
945	0.000553687	0
955	0.00138422	0.00411268
965	0.000553687	0
975	0.000553687	0
985	0.00138422	0.00205634
995	0.000276843	0
1005	0.00083053	0
1015	0.00110737	0.00205634
1025	0	0
1035	0.000276843	0.00205634
1045	0.00138422	0
1055	0.00110737	0
1065	0.00166106	0
1075	0.000276843	0
1085	0.00110737	0
1095	0.000276843	0.00205634
1105	0.000276843	0
1115	0.000553687	0
1125	0.000553687	0
1135	0.000553687	0.00411268
1145	0.00110737	0
1155	0.00083053	0.00411268
1165	0.000553687	0.00411268
1175	0.000553687	0
1185	0.000553687	0
1195	0.000553687	0
