FG time = 3019	BG time = 615.128
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00331236	0.00162568
55	0.0119245	0.00325135
65	0.028155	0.00325135
75	0.050679	0.0130054
85	0.0662471	0.0130054
95	0.0947334	0.00650271
105	0.0957271	0.00650271
115	0.11527	0.00650271
125	0.110301	0.00162568
135	0.118914	0.00325135
145	0.126201	0.00325135
155	0.124213	0.00325135
165	0.132825	0.00650271
175	0.126201	0.00325135
185	0.139119	0.00650271
195	0.1474	0
205	0.143756	0.00325135
215	0.151375	0.00162568
225	0.139119	0.00162568
235	0.154687	0.00325135
245	0.145081	0.00650271
255	0.148062	0
265	0.150381	0.00325135
275	0.156674	0
285	0.1474	0
295	0.148062	0.00325135
305	0.149056	0.00162568
315	0.133819	0
325	0.155018	0.00162568
335	0.137132	0
345	0.133819	0
355	0.145412	0
365	0.135475	0.00162568
375	0.128519	0.00162568
385	0.126532	0.00487703
395	0.1368	0.00162568
405	0.137132	0.00487703
415	0.123882	0
425	0.103014	0.00162568
435	0.106658	0.00487703
445	0.113283	0.00325135
455	0.112951	0.00325135
465	0.102021	0
475	0.0877774	0.00162568
485	0.102352	0
495	0.0874462	0.00162568
505	0.0851275	0.00162568
515	0.080159	0.00162568
525	0.0768467	0
535	0.0785028	0.00162568
545	0.0675721	0.00487703
555	0.0718781	0.00325135
565	0.0622723	0
575	0.0672408	0
585	0.0539914	0
595	0.0493541	0
605	0.0480292	0.00162568
615	0.0500166	0.00325135
625	0.0377609	0.00162568
635	0.0321299	0
645	0.0317986	0
655	0.0334548	0
665	0.0291487	0.00325135
675	0.028155	0
685	0.0231865	0
695	0.0192117	0
705	0.0119245	0.00325135
715	0.0139119	0
725	0.0115932	0.00162568
735	0.00828089	0
745	0.00960583	0.00162568
755	0.0046373	0.00325135
765	0.00695595	0.00162568
775	0.00430606	0.00162568
785	0.00364359	0.00325135
795	0.00264988	0.00325135
805	0.00264988	0.00162568
815	0.00298112	0.00162568
825	0.00264988	0
835	0.0046373	0
845	0.000993707	0.00162568
855	0.00198741	0.00162568
865	0.00331236	0
875	0.00198741	0.00325135
885	0.000662471	0.00162568
895	0.00298112	0.00487703
905	0.000662471	0.00162568
915	0.00165618	0
925	0.00165618	0
935	0.00165618	0.00162568
945	0.000331236	0.00325135
955	0.00165618	0.00162568
965	0.00331236	0.00325135
975	0.00132494	0.00325135
985	0.00264988	0
995	0.000993707	0.00325135
1005	0.00132494	0
1015	0.00165618	0.00162568
1025	0.00165618	0
1035	0.00231865	0
1045	0.00198741	0.00162568
1055	0.00132494	0.00162568
1065	0.00231865	0
1075	0.00198741	0.00162568
1085	0.00198741	0
1095	0.00165618	0
1105	0.00165618	0.00162568
1115	0.00198741	0.00162568
1125	0.00132494	0
1135	0.00198741	0
1145	0.000993707	0.00162568
1155	0.00132494	0.00162568
1165	0.00132494	0
1175	0.00231865	0.00650271
1185	0.000993707	0
1195	0.000993707	0.00325135
