FG time = 3019	BG time = 615.128
5	0	0
15	0	0
25	0	0
35	0.000331236	0
45	0.00596224	0.00162568
55	0.0205366	0.00325135
65	0.0480292	0.00487703
75	0.0758529	0.0130054
85	0.0930772	0.0178825
95	0.128519	0.00812839
105	0.114608	0.00975406
115	0.148725	0.00812839
125	0.140113	0.00487703
135	0.143094	0.00325135
145	0.152037	0.00325135
155	0.148062	0.00487703
165	0.156674	0.00812839
175	0.146075	0.00650271
185	0.161974	0.00812839
195	0.168599	0
205	0.16628	0.00325135
215	0.173567	0.00325135
225	0.157006	0.00162568
235	0.175555	0.00650271
245	0.161974	0.00812839
255	0.163299	0
265	0.167605	0.00325135
275	0.17423	0.00162568
285	0.16098	0
295	0.163299	0.00487703
305	0.163962	0.00162568
315	0.148725	0
325	0.166612	0.00325135
335	0.150712	0.00162568
345	0.147731	0
355	0.159987	0.00325135
365	0.147069	0.00162568
375	0.135475	0.00162568
385	0.136138	0.00650271
395	0.141438	0.00650271
405	0.145412	0.00487703
415	0.132825	0.00325135
425	0.107983	0.00162568
435	0.115601	0.00650271
445	0.123882	0.00325135
455	0.12057	0.00325135
465	0.110964	0
475	0.0947334	0.00162568
485	0.10732	0
495	0.0934084	0.00162568
505	0.0897648	0.00325135
515	0.0861213	0.00162568
525	0.0798278	0.00162568
535	0.081484	0.00162568
545	0.0705532	0.00487703
555	0.0751905	0.00325135
565	0.0645909	0.00162568
575	0.0692282	0
585	0.0563101	0
595	0.0526665	0
605	0.050679	0.00162568
615	0.0529977	0.00325135
625	0.0404107	0.00162568
635	0.0334548	0.00162568
645	0.0327923	0
655	0.035111	0
665	0.0298112	0.00325135
675	0.0288175	0
685	0.0241802	0
695	0.0195429	0
705	0.0132494	0.00325135
715	0.0145744	0
725	0.012587	0.00487703
735	0.00861213	0
745	0.00960583	0.00162568
755	0.00496853	0.00325135
765	0.00794965	0.00325135
775	0.00563101	0.00162568
785	0.00397483	0.00325135
795	0.00364359	0.00325135
805	0.00331236	0.00162568
815	0.00298112	0.00162568
825	0.00298112	0
835	0.00496853	0
845	0.00132494	0.00162568
855	0.00231865	0.00162568
865	0.00364359	0
875	0.00198741	0.00325135
885	0.000993707	0.00162568
895	0.00364359	0.00650271
905	0.000993707	0.00162568
915	0.00165618	0
925	0.00264988	0.00162568
935	0.00165618	0.00162568
945	0.00198741	0.00487703
955	0.00198741	0.00162568
965	0.00364359	0.00325135
975	0.00198741	0.00487703
985	0.00298112	0
995	0.00165618	0.00325135
1005	0.00165618	0
1015	0.00264988	0.00162568
1025	0.00165618	0
1035	0.00298112	0
1045	0.00198741	0.00162568
1055	0.00298112	0.00162568
1065	0.00298112	0
1075	0.00198741	0.00325135
1085	0.00231865	0
1095	0.00165618	0
1105	0.00198741	0.00162568
1115	0.00264988	0.00162568
1125	0.00165618	0
1135	0.00198741	0
1145	0.000993707	0.00162568
1155	0.00165618	0.00162568
1165	0.00165618	0
1175	0.00231865	0.00650271
1185	0.00198741	0
1195	0.00165618	0.00325135
