FG time = 3019	BG time = 615.128
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00231865	0.00162568
55	0.00794965	0.00162568
65	0.0198741	0.00162568
75	0.0357734	0.0130054
85	0.0490229	0.0113797
95	0.0702219	0.00650271
105	0.0791653	0.00487703
115	0.0980457	0.00650271
125	0.0950646	0.00162568
135	0.109639	0.00162568
145	0.114939	0.00162568
155	0.111295	0.00325135
165	0.121895	0.00487703
175	0.11792	0.00325135
185	0.128188	0.00650271
195	0.135807	0
205	0.133157	0.00162568
215	0.143756	0
225	0.128519	0.00162568
235	0.144087	0.00325135
245	0.137794	0.00650271
255	0.141769	0
265	0.143094	0.00325135
275	0.148394	0
285	0.139119	0
295	0.142431	0.00325135
305	0.140775	0.00162568
315	0.128188	0
325	0.149056	0.00162568
335	0.130176	0
345	0.126201	0
355	0.141438	0
365	0.131832	0.00162568
375	0.122888	0.00162568
385	0.121563	0.00487703
395	0.131832	0.00162568
405	0.132494	0.00325135
415	0.12057	0
425	0.097052	0.00162568
435	0.104008	0.00325135
445	0.109639	0.00325135
455	0.110633	0.00325135
465	0.0977145	0
475	0.0841338	0
485	0.0980457	0
495	0.0838026	0.00162568
505	0.0821464	0.00162568
515	0.0788341	0.00162568
525	0.0748592	0
535	0.0755217	0.00162568
545	0.0665784	0.00325135
555	0.0685658	0.00325135
565	0.0599536	0
575	0.0645909	0
585	0.0529977	0
595	0.0490229	0
605	0.0473667	0.00162568
615	0.0483604	0.00325135
625	0.0367672	0.00162568
635	0.0304737	0
645	0.0314674	0
655	0.0327923	0
665	0.028155	0.00162568
675	0.0264988	0
685	0.0215303	0
695	0.0185492	0
705	0.011262	0.00325135
715	0.0135807	0
725	0.0115932	0.00162568
735	0.00794965	0
745	0.00960583	0.00162568
755	0.0046373	0.00325135
765	0.00563101	0.00162568
775	0.00430606	0.00162568
785	0.00364359	0.00325135
795	0.00264988	0.00162568
805	0.00264988	0.00162568
815	0.00298112	0.00162568
825	0.00264988	0
835	0.00430606	0
845	0.000993707	0.00162568
855	0.00198741	0.00162568
865	0.00331236	0
875	0.00165618	0.00325135
885	0.000662471	0.00162568
895	0.00264988	0.00487703
905	0.000662471	0.00162568
915	0.00165618	0
925	0.00165618	0
935	0.00165618	0.00162568
945	0.000331236	0.00325135
955	0.00165618	0.00162568
965	0.00198741	0.00325135
975	0.00132494	0.00325135
985	0.00264988	0
995	0.000993707	0.00325135
1005	0.00132494	0
1015	0.00132494	0.00162568
1025	0.00165618	0
1035	0.00231865	0
1045	0.00198741	0.00162568
1055	0.000993707	0.00162568
1065	0.00231865	0
1075	0.00198741	0.00162568
1085	0.00198741	0
1095	0.00165618	0
1105	0.00165618	0.00162568
1115	0.00198741	0.00162568
1125	0.00132494	0
1135	0.00198741	0
1145	0.000662471	0.00162568
1155	0.000993707	0.00162568
1165	0.00132494	0
1175	0.00231865	0.00650271
1185	0.000993707	0
1195	0.000662471	0.00325135
