FG time = 3612	BG time = 485.978
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.00055371	0
125	0.00110742	0
135	0.00166113	0
145	0.00138428	0
155	0.00221484	0
165	0.00276855	0
175	0.00304541	0
185	0.00498339	0.0020577
195	0.00609082	0
205	0.00304541	0
215	0.00498339	0
225	0.00609082	0
235	0.00636767	0
245	0.00775195	0
255	0.0105205	0
265	0.00830566	0
275	0.0105205	0
285	0.0055371	0
295	0.00664453	0.0020577
305	0.0116279	0
315	0.00775195	0
325	0.00858251	0.0020577
335	0.00996679	0.0020577
345	0.00968993	0
355	0.0124585	0
365	0.00885937	0.0020577
375	0.00747509	0
385	0.0107974	0
395	0.00996679	0
405	0.00830566	0
415	0.00941308	0
425	0.00747509	0
435	0.00885937	0.00411541
445	0.00636767	0
455	0.00830566	0
465	0.00664453	0
475	0.00636767	0
485	0.0080288	0.00411541
495	0.00498339	0
505	0.00692138	0.0020577
515	0.00581396	0.0020577
525	0.00415283	0
535	0.00581396	0
545	0.00470654	0
555	0.0055371	0
565	0.00442968	0
575	0.00304541	0.0020577
585	0.00304541	0
595	0.0055371	0.0020577
605	0.00442968	0.0020577
615	0.00304541	0
625	0.00359912	0
635	0.00304541	0.0020577
645	0.00166113	0
655	0.0024917	0
665	0.00166113	0.0020577
675	0.00221484	0
685	0.00276855	0
695	0.00110742	0
705	0.00221484	0.0020577
715	0.00221484	0.00411541
725	0.00110742	0
735	0.00138428	0
745	0.00055371	0
755	0.00166113	0
765	0.000276855	0
775	0.00110742	0.0020577
785	0	0
795	0.000276855	0
805	0.000276855	0
815	0.00055371	0.0020577
825	0.000830566	0
835	0	0.0020577
845	0.00055371	0
855	0.000276855	0.0020577
865	0.00110742	0
875	0.000830566	0
885	0.00110742	0
895	0.000830566	0
905	0.000830566	0
915	0.00055371	0
925	0.000276855	0
935	0.000276855	0
945	0.000830566	0
955	0.00055371	0
965	0.00166113	0
975	0.000830566	0.0020577
985	0.00110742	0
995	0.00110742	0
1005	0.00110742	0
1015	0.00110742	0
1025	0.00138428	0
1035	0.000830566	0
1045	0.000830566	0
1055	0.00166113	0
1065	0.00138428	0.0020577
1075	0.00110742	0.0020577
1085	0.000276855	0.00617311
1095	0.00138428	0.0020577
1105	0.00055371	0
1115	0.000276855	0
1125	0.00110742	0
1135	0.000830566	0
1145	0.00138428	0
1155	0.00110742	0
1165	0.00055371	0
1175	0.00166113	0
1185	0	0.0020577
1195	0.00110742	0
