FG time = 3013.17	BG time = 614.191
5	0	0
15	0	0
25	0	0
35	0	0.00162816
45	0.0149344	0.00976895
55	0.0328558	0.0113971
65	0.072681	0.0081408
75	0.0972398	0.0081408
85	0.113502	0.0081408
95	0.127109	0.0081408
105	0.144366	0.00976895
115	0.139388	0.00162816
125	0.156978	0.00488448
135	0.148681	0.0081408
145	0.161292	0.00651264
155	0.177886	0
165	0.171912	0.00162816
175	0.192157	0.00162816
185	0.17324	0.00325632
195	0.183196	0.00488448
205	0.1822	0.00488448
215	0.182532	0.00325632
225	0.190497	0.00162816
235	0.197467	0.00162816
245	0.185519	0.00162816
255	0.187178	0
265	0.193152	0.00488448
275	0.173571	0.00325632
285	0.177554	0.00162816
295	0.183196	0
305	0.186515	0.00162816
315	0.176226	0
325	0.17689	0.00162816
335	0.175563	0.00162816
345	0.168261	0.00162816
355	0.168925	0.00162816
365	0.170585	0.00325632
375	0.170916	0.00162816
385	0.159301	0
395	0.152663	0.00162816
405	0.147685	0.00162816
415	0.153991	0
425	0.133414	0.00162816
435	0.136401	0
445	0.127772	0.00162816
455	0.125781	0.00162816
465	0.124122	0
475	0.130096	0.00162816
485	0.122131	0.00651264
495	0.125117	0.00162816
505	0.116157	0.00162816
515	0.114829	0
525	0.0962442	0.00325632
535	0.0932573	0.00325632
545	0.0972398	0.00325632
555	0.0899386	0.00325632
565	0.0803141	0
575	0.0683666	0.00325632
585	0.0637203	0.00651264
595	0.0514409	0.00488448
605	0.0580784	0.00162816
615	0.0540959	0.00162816
625	0.0570828	0.00162816
635	0.0464627	0.00651264
645	0.0378339	0.00162816
655	0.0381658	0.00162816
665	0.0391614	0
675	0.0345152	0.00162816
685	0.0195807	0.00488448
695	0.0262183	0.00162816
705	0.0195807	0
715	0.0169257	0.00162816
725	0.0129432	0.00325632
735	0.016262	0.00162816
745	0.0149344	0
755	0.00763316	0.00651264
765	0.00796504	0.00162816
775	0.00962442	0.00488448
785	0.0056419	0.00651264
795	0.00796504	0.00162816
805	0.00331877	0
815	0.00464627	0
825	0.00464627	0.00162816
835	0.00232314	0.00325632
845	0.00365064	0.00325632
855	0.00232314	0.00162816
865	0.00331877	0.00162816
875	0.00199126	0.00162816
885	0.00331877	0
895	0.00298689	0
905	0.00165938	0.00325632
915	0.00298689	0
925	0.00165938	0
935	0.00331877	0
945	0.00132751	0.00162816
955	0.00232314	0
965	0.00132751	0.00325632
975	0.00099563	0.00162816
985	0.00099563	0
995	0.000663753	0.00162816
1005	0.00199126	0
1015	0.00232314	0
1025	0.00165938	0.00162816
1035	0.00099563	0.00162816
1045	0.00165938	0.00162816
1055	0.00232314	0
1065	0.00265501	0.00325632
1075	0.00132751	0
1085	0.00132751	0.00162816
1095	0.00265501	0.00162816
1105	0.00099563	0.00162816
1115	0.00199126	0.00488448
1125	0.00132751	0.00162816
1135	0.00165938	0.00162816
1145	0.00165938	0.00162816
1155	0.00165938	0.00162816
1165	0.00232314	0
1175	0.00099563	0
1185	0.00132751	0.00162816
1195	0.00165938	0
