FG time = 3612	BG time = 487.38
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00193798	0
55	0.0121816	0
65	0.053433	0.00820714
75	0.108527	0.0205179
85	0.169435	0.00615536
95	0.19103	0.0102589
105	0.217885	0.00205179
115	0.232835	0.00820714
125	0.245847	0.00410357
135	0.277132	0.00615536
145	0.273532	0.00410357
155	0.28959	0.00820714
165	0.290421	0.00410357
175	0.312292	0.00615536
185	0.3134	0.00205179
195	0.317552	0.00615536
205	0.327519	0.00410357
215	0.32392	0.00410357
225	0.329457	0
235	0.315061	0.00205179
245	0.334717	0
255	0.332503	0.00615536
265	0.328903	0
275	0.328903	0
285	0.310631	0
295	0.337486	0.00410357
305	0.327519	0
315	0.330841	0
325	0.308416	0
335	0.310908	0
345	0.300387	0.00205179
355	0.299003	0.00205179
365	0.310354	0
375	0.291805	0.00615536
385	0.281838	0
395	0.263012	0
405	0.274086	0.00410357
415	0.25	0
425	0.25083	0.00205179
435	0.244463	0.00205179
445	0.253599	0
455	0.229236	0.00410357
465	0.222868	0
475	0.207087	0
485	0.198228	0
495	0.192968	0.00205179
505	0.179679	0.00410357
515	0.173588	0.00205179
525	0.176356	0.00205179
535	0.161129	0.00410357
545	0.156146	0.00205179
555	0.136766	0.00205179
565	0.130122	0.00205179
575	0.1232	0
585	0.120709	0.00205179
595	0.101883	0
605	0.100775	0
615	0.0874861	0.00205179
625	0.080011	0.00205179
635	0.083887	0.00205179
645	0.0766888	0
655	0.0559247	0.00205179
665	0.0600775	0.00205179
675	0.051495	0.00615536
685	0.0440199	0.00615536
695	0.0387597	0
705	0.032392	0.00205179
715	0.0276855	0.00615536
725	0.0251938	0.0102589
735	0.0238095	0.00205179
745	0.0163344	0.00205179
755	0.0121816	0
765	0.0130122	0
775	0.00802879	0.00205179
785	0.00802879	0.00410357
795	0.00885935	0.00205179
805	0.00415282	0.00205179
815	0.00526024	0.00205179
825	0.00415282	0
835	0.00553709	0
845	0.00387597	0
855	0.00387597	0
865	0.00110742	0.00410357
875	0.00249169	0.00205179
885	0.00332226	0
895	0.00276855	0
905	0.00138427	0.00205179
915	0.00138427	0.00205179
925	0.00193798	0
935	0.00110742	0
945	0.00166113	0.00205179
955	0.000830564	0
965	0.00166113	0
975	0.00193798	0.00205179
985	0.00138427	0
995	0.00166113	0
1005	0.00138427	0
1015	0.00110742	0
1025	0.00221484	0
1035	0.00138427	0
1045	0.00276855	0
1055	0.00138427	0.00205179
1065	0.00110742	0.00205179
1075	0.00110742	0
1085	0.00138427	0.00205179
1095	0.00138427	0.00205179
1105	0.00110742	0
1115	0.000830564	0
1125	0.000830564	0.00205179
1135	0.00110742	0
1145	0.00166113	0.00205179
1155	0.00138427	0
1165	0.00110742	0
1175	0.00249169	0.00410357
1185	0.00110742	0
1195	0.00110742	0.00205179
