FG time = 3612	BG time = 487.38
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000553709	0
55	0.00692137	0
65	0.0334994	0.00410357
75	0.0725359	0.00820714
85	0.127353	0.00205179
95	0.146733	0.00410357
105	0.173588	0
115	0.19186	0.00615536
125	0.204596	0.00410357
135	0.236988	0.00410357
145	0.242525	0.00615536
155	0.251384	0.00615536
165	0.259967	0.00205179
175	0.277408	0.00410357
185	0.280731	0.00205179
195	0.28516	0.00615536
205	0.300387	0.00410357
215	0.302048	0.00410357
225	0.307586	0
235	0.29402	0
245	0.316999	0
255	0.309247	0.00410357
265	0.312292	0
275	0.3098	0
285	0.298173	0
295	0.324474	0.00205179
305	0.308139	0
315	0.318106	0
325	0.290144	0
335	0.30454	0
345	0.287375	0.00205179
355	0.287929	0
365	0.297619	0
375	0.285714	0.00410357
385	0.277962	0
395	0.256644	0
405	0.271594	0.00410357
415	0.242802	0
425	0.242525	0
435	0.238095	0.00205179
445	0.245293	0
455	0.227298	0.00410357
465	0.220376	0.00205179
475	0.20681	0
485	0.192691	0.00205179
495	0.191583	0
505	0.179956	0.00205179
515	0.170819	0.00205179
525	0.179402	0
535	0.159468	0
545	0.154208	0.00205179
555	0.137043	0.00205179
565	0.127076	0.00205179
575	0.123754	0
585	0.122647	0.00205179
595	0.102713	0
605	0.101883	0
615	0.0885935	0
625	0.0772425	0
635	0.0852712	0.00205179
645	0.0775193	0
655	0.0592469	0.00205179
665	0.0603543	0.00205179
675	0.0523255	0.00615536
685	0.0440199	0.00615536
695	0.0382059	0
705	0.0326689	0.00205179
715	0.0265781	0.00615536
725	0.0254706	0.00820714
735	0.0232558	0.00205179
745	0.0177187	0.00205179
755	0.0121816	0
765	0.013289	0
775	0.0085825	0.00205179
785	0.00775193	0.00205179
795	0.00913621	0.00205179
805	0.00442968	0.00205179
815	0.00526024	0
825	0.00359911	0
835	0.00526024	0
845	0.00415282	0
855	0.0030454	0
865	0.00110742	0.00205179
875	0.00166113	0.00205179
885	0.00276855	0
895	0.00138427	0
905	0.000830564	0.00205179
915	0.00138427	0.00205179
925	0.00193798	0
935	0.000830564	0
945	0.00110742	0
955	0.000830564	0
965	0.00110742	0
975	0.00193798	0.00205179
985	0.00193798	0
995	0.00110742	0
1005	0.00110742	0
1015	0.000830564	0
1025	0.00166113	0
1035	0.00110742	0
1045	0.00193798	0
1055	0.00110742	0
1065	0.00166113	0
1075	0.00110742	0
1085	0.00166113	0
1095	0.00138427	0
1105	0.00110742	0
1115	0.000830564	0
1125	0.000553709	0.00205179
1135	0.000830564	0
1145	0.000830564	0.00205179
1155	0.00138427	0
1165	0.000830564	0
1175	0.00221484	0.00410357
1185	0.000553709	0
1195	0.000830564	0.00205179
