FG time = 2229	BG time = 483.026
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00628085	0
65	0.0385824	0.00207028
75	0.0735757	0.00207028
85	0.113953	0.00828114
95	0.15074	0.00414057
105	0.185285	0.00207028
115	0.195155	0.00414057
125	0.220278	0.00828114
135	0.251683	0.00207028
145	0.25931	0.00207028
155	0.276806	0.00828114
165	0.276806	0.00207028
175	0.294303	0.00207028
185	0.309108	0
195	0.312697	0.00207028
205	0.317632	0.00621085
215	0.335128	0.00414057
225	0.343652	0
235	0.340063	0
245	0.340512	0
255	0.317183	0.00207028
265	0.358457	0
275	0.333334	0
285	0.338269	0
295	0.349485	0.00207028
305	0.336923	0.00621085
315	0.331091	0
325	0.339166	0
335	0.338717	0
345	0.319875	0
355	0.300584	0
365	0.309556	0
375	0.319875	0.00207028
385	0.275012	0.00207028
395	0.284433	0
405	0.284882	0.00207028
415	0.279049	0
425	0.266039	0
435	0.25258	0
445	0.235981	0.00207028
455	0.255272	0.00207028
465	0.235981	0
475	0.235532	0.00414057
485	0.219381	0.00207028
495	0.224316	0
505	0.193361	0
515	0.200987	0
525	0.174967	0.00207028
535	0.169583	0
545	0.161956	0.00207028
555	0.144908	0.00207028
565	0.130552	0
575	0.138627	0.00207028
585	0.120682	0.00207028
595	0.127412	0.00207028
605	0.109915	0
615	0.091521	0
625	0.0892778	0.00414057
635	0.0753702	0.00207028
645	0.0717812	0
655	0.0722298	0
665	0.0641544	0
675	0.0578736	0.00207028
685	0.0471064	0
695	0.0385824	0.00207028
705	0.0372365	0.00207028
715	0.0349933	0.00207028
725	0.0264693	0
735	0.0242261	0.00414057
745	0.0228803	0
755	0.0161508	0
765	0.0107672	0
775	0.00986991	0.00207028
785	0.00717812	0
795	0.00538359	0.00414057
805	0.00314043	0
815	0.00314043	0
825	0.00224316	0.00207028
835	0.00628085	0.00414057
845	0.00358906	0
855	0.00179453	0
865	0.000448632	0
875	0.00179453	0.00414057
885	0.00314043	0.00414057
895	0.00224316	0
905	0.00314043	0
915	0.000897265	0
925	0.00224316	0.00207028
935	0.0013459	0.00414057
945	0.000448632	0.00414057
955	0.000897265	0.00207028
965	0.00358906	0
975	0.00179453	0
985	0.0013459	0
995	0.000448632	0
1005	0.000448632	0
1015	0.000448632	0.00414057
1025	0.0013459	0
1035	0	0
1045	0.00358906	0
1055	0.0013459	0.00207028
1065	0.0013459	0
1075	0.000897265	0
1085	0.000448632	0.00414057
1095	0.00224316	0.00207028
1105	0.00179453	0
1115	0.000448632	0.00414057
1125	0.00179453	0
1135	0.00179453	0
1145	0.000448632	0.00207028
1155	0.000448632	0
1165	0.000897265	0
1175	0.00224316	0
1185	0.000448632	0.00207028
1195	0.000448632	0
