FG time = 2229	BG time = 483.026
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000448632	0
55	0.00852401	0.00207028
65	0.0520414	0
75	0.131449	0.00621085
85	0.188426	0.00828114
95	0.234186	0.0103514
105	0.259758	0.00621085
115	0.271423	0.0124217
125	0.300135	0.00621085
135	0.318529	0.00207028
145	0.318529	0.00621085
155	0.318978	0.00621085
165	0.321669	0.00207028
175	0.342755	0
185	0.341858	0.00207028
195	0.336026	0.00621085
205	0.345447	0.00621085
215	0.366533	0
225	0.35442	0
235	0.358906	0
245	0.335577	0.00207028
255	0.35756	0.00414057
265	0.354868	0.00207028
275	0.349485	0
285	0.352176	0.00207028
295	0.342755	0.00414057
305	0.335128	0.00414057
315	0.335128	0
325	0.333782	0
335	0.330642	0.00207028
345	0.314043	0
355	0.297892	0
365	0.319426	0.00207028
375	0.282638	0
385	0.280844	0
395	0.291162	0.00207028
405	0.287125	0
415	0.262001	0
425	0.252131	0
435	0.243159	0.00207028
445	0.23957	0.00207028
455	0.23284	0
465	0.237775	0
475	0.215792	0.00207028
485	0.21983	0.00207028
495	0.201885	0
505	0.190669	0
515	0.179004	0.00207028
525	0.168237	0
535	0.161508	0.00207028
545	0.149843	0.00207028
555	0.123823	0.00207028
565	0.131001	0.00207028
575	0.126514	0.00207028
585	0.122028	0.00414057
595	0.118888	0
605	0.0879319	0.00207028
615	0.0879319	0.00414057
625	0.0762675	0.00207028
635	0.0722298	0
645	0.0681921	0
655	0.0628085	0
665	0.0578736	0.00207028
675	0.0497982	0
685	0.035442	0
695	0.0376851	0.00621085
705	0.0381338	0.00207028
715	0.0296097	0
725	0.0201885	0.00207028
735	0.0233289	0.00207028
745	0.0179453	0
755	0.0112158	0
765	0.00942128	0.00207028
775	0.00583222	0
785	0.00897265	0.00207028
795	0.0013459	0
805	0.00493496	0
815	0.00224316	0.00207028
825	0.00583222	0.00207028
835	0.00403769	0
845	0.00179453	0.00207028
855	0.0013459	0
865	0.00224316	0.00414057
875	0.00448632	0.00414057
885	0.00179453	0
895	0.00314043	0
905	0.0013459	0
915	0.00224316	0.00207028
925	0.0013459	0.00414057
935	0.000448632	0.00414057
945	0.000897265	0.00207028
955	0.00314043	0
965	0.00179453	0
975	0.0013459	0
985	0.000897265	0
995	0.000897265	0
1005	0.0013459	0.00414057
1015	0.0013459	0
1025	0.000897265	0
1035	0.00358906	0.00207028
1045	0.0013459	0.00207028
1055	0.0013459	0
1065	0.000897265	0
1075	0.000897265	0.00414057
1085	0.00314043	0.00207028
1095	0.00269179	0
1105	0.000897265	0
1115	0.00314043	0
1125	0.0013459	0
1135	0.000897265	0.00207028
1145	0.00179453	0.00207028
1155	0.0013459	0
1165	0.00269179	0.00207028
1175	0	0
1185	0.0013459	0
1195	0	0
