FG time = 3012.99	BG time = 613.385
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00199138	0.0048909
55	0.00862932	0.00652119
65	0.0268836	0.0114121
75	0.041819	0.0114121
85	0.064388	0.0146727
95	0.0773319	0.016303
105	0.083638	0.0146727
115	0.0839699	0.0146727
125	0.101892	0.00652119
135	0.10853	0.00652119
145	0.104216	0.0048909
155	0.114172	0.0032606
165	0.106539	0.0032606
175	0.117491	0.0032606
185	0.124461	0.0016303
195	0.125789	0
205	0.118155	0.0032606
215	0.137737	0.0048909
225	0.130104	0
235	0.132759	0.0032606
245	0.126785	0.0016303
255	0.115832	0.00652119
265	0.123466	0.0032606
275	0.128112	0.00652119
285	0.119483	0.0016303
295	0.10322	0.0016303
305	0.102556	0.0016303
315	0.114836	0.0016303
325	0.107866	0
335	0.116828	0.0032606
345	0.111849	0.0016303
355	0.111849	0.0016303
365	0.100233	0.0032606
375	0.108862	0.0016303
385	0.0929311	0
395	0.105875	0
405	0.0909397	0.0032606
415	0.0906078	0.0032606
425	0.0882845	0
435	0.0846337	0.0016303
445	0.0846337	0
455	0.0799871	0
465	0.0736811	0.0016303
475	0.077	0.0032606
485	0.070694	0.0048909
495	0.0716897	0.0016303
505	0.0650518	0
515	0.0627285	0.0016303
525	0.0527716	0
535	0.0617328	0.0032606
545	0.0511121	0.0016303
555	0.0531035	0
565	0.0458017	0.0016303
575	0.0424828	0.0032606
585	0.0438104	0.0016303
595	0.0401595	0
605	0.0381681	0
615	0.0305345	0
625	0.035513	0.0016303
635	0.028875	0.0016303
645	0.0325259	0.0016303
655	0.0195819	0.0016303
665	0.0232328	0
675	0.0152672	0.0016303
685	0.0155991	0
695	0.0182543	0.0048909
705	0.0132759	0.0016303
715	0.0136078	0.0016303
725	0.0112845	0
735	0.00896121	0.0032606
745	0.0106207	0.0032606
755	0.00663793	0
765	0.00497845	0.0032606
775	0.00597414	0.0016303
785	0.00331897	0
795	0.00564224	0.0032606
805	0.00298707	0
815	0.00232328	0
825	0.00331897	0
835	0.00199138	0.0016303
845	0.00132759	0.00652119
855	0.00232328	0
865	0.00199138	0
875	0.00165948	0.0032606
885	0.00132759	0.0016303
895	0.00132759	0
905	0.00132759	0
915	0.00199138	0.00652119
925	0.00165948	0.0016303
935	0.00265517	0.0032606
945	0.00165948	0.0016303
955	0.00298707	0.0016303
965	0.00232328	0.0016303
975	0.00165948	0
985	0.00099569	0
995	0.000331897	0
1005	0.00099569	0.0032606
1015	0.00099569	0
1025	0.00165948	0.0048909
1035	0.00199138	0
1045	0.00165948	0.0016303
1055	0.000663793	0.0032606
1065	0.00199138	0
1075	0.000663793	0
1085	0.000331897	0
1095	0.00265517	0.0016303
1105	0	0.0016303
1115	0.00199138	0.0032606
1125	0.00099569	0
1135	0.00165948	0.0032606
1145	0.00132759	0.0016303
1155	0.00099569	0.0032606
1165	0.000663793	0.0032606
1175	0.000331897	0
1185	0.00298707	0
1195	0.000663793	0
