FG time = 3319.76	BG time = 735
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000602453	0
55	0.0120491	0
65	0.0280141	0
75	0.0472926	0
85	0.0777165	0
95	0.090368	0
105	0.090368	0
115	0.0978987	0
125	0.103923	0
135	0.105731	0
145	0.10814	0
155	0.120491	0
165	0.11778	0
175	0.135552	0
185	0.135552	0
195	0.136456	0
205	0.120792	0
215	0.133142	0
225	0.138564	0
235	0.142179	0
245	0.139167	0
255	0.131636	0
265	0.12772	0
275	0.130732	0
285	0.142179	0
295	0.131335	0
305	0.142781	0
315	0.124407	0
325	0.143685	0
335	0.133745	0
345	0.134648	0
355	0.131034	0
365	0.128925	0
375	0.115972	0
385	0.124407	0
395	0.115671	0
405	0.122599	0
415	0.103622	0
425	0.106032	0
435	0.105731	0
445	0.0963925	0
455	0.0909705	0
465	0.087657	0
475	0.0900668	0
485	0.0834398	0
495	0.0765116	0
505	0.0867533	0
515	0.0738005	0
525	0.0680772	0
535	0.0632576	0
545	0.0581367	0
555	0.0635588	0
565	0.0509073	0
575	0.0481963	0
585	0.0436779	0
595	0.0403644	0
605	0.0382558	0
615	0.0346411	0
625	0.0304239	0
635	0.0376533	0
645	0.0349423	0
655	0.0222908	0
665	0.0256043	0
675	0.0204834	0
685	0.0186761	0
695	0.0156638	0
705	0.0135552	0
715	0.0117478	0
725	0.0117478	0
735	0.00873557	0
745	0.00421717	0
755	0.00542208	0
765	0.00391595	0
775	0.00271104	0
785	0.00210859	0
795	0.00210859	0
805	0.00150613	0
815	0.000602453	0
825	0.00090368	0
835	0.000602453	0
845	0.000301227	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
