FG time = 2593.94	BG time = 424.696
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.0057827	0
65	0.0296845	0.0117731
75	0.0605256	0.00941851
85	0.107944	0.00706388
95	0.135701	0.0141278
105	0.148037	0.00941851
115	0.162687	0.0141278
125	0.166156	0.00706388
135	0.193528	0.018837
145	0.198539	0.00470925
155	0.20625	0.00706388
165	0.213189	0
175	0.237476	0.00706388
185	0.23285	0.00470925
195	0.228609	0.00235463
205	0.234392	0.00470925
215	0.226682	0.00235463
225	0.235163	0.00470925
235	0.235934	0.00235463
245	0.247114	0.00235463
255	0.243259	0
265	0.240946	0.00235463
275	0.232465	0.00235463
285	0.246729	0
295	0.234778	0.00235463
305	0.237476	0.00235463
315	0.242873	0
325	0.229766	0.00706388
335	0.228224	0.00235463
345	0.217044	0.00470925
355	0.232079	0
365	0.207406	0
375	0.225525	0.00235463
385	0.21396	0.00235463
395	0.204708	0.00235463
405	0.197768	0.00470925
415	0.19507	0.00235463
425	0.195841	0.00470925
435	0.195841	0
445	0.168084	0
455	0.167698	0.00235463
465	0.162687	0.00235463
475	0.143796	0
485	0.154205	0.00470925
495	0.149579	0.00235463
505	0.137628	0.00235463
515	0.136086	0.00235463
525	0.122208	0
535	0.121822	0
545	0.1091	0.00235463
555	0.107173	0
565	0.107944	0.00235463
575	0.0971494	0.00235463
585	0.087897	0
595	0.0832709	0.00235463
605	0.0639952	0.00235463
615	0.0724765	0.00470925
625	0.0651518	0.00235463
635	0.0609111	0
645	0.0516588	0.00235463
655	0.0505022	0
665	0.0408644	0.00235463
675	0.0493457	0
685	0.0312266	0.00235463
695	0.0289135	0.00235463
705	0.0250584	0.00235463
715	0.0262149	0
725	0.0223598	0
735	0.0192757	0.00706388
745	0.0165771	0.00235463
755	0.0104089	0.00470925
765	0.00886681	0
775	0.0100233	0
785	0.00424065	0.00706388
795	0.00424065	0.00235463
805	0.0057827	0.00706388
815	0.00539719	0.00235463
825	0.00771027	0.00470925
835	0.00346962	0
845	0.00269859	0
855	0.00501167	0.00470925
865	0.00154205	0.00235463
875	0.00231308	0.00235463
885	0.00462616	0.00941851
895	0.00308411	0.00235463
905	0.00231308	0
915	0.00308411	0.00235463
925	0.00154205	0
935	0.000771027	0
945	0.00346962	0.00470925
955	0.00192757	0.00235463
965	0.00462616	0.00235463
975	0.00192757	0.00235463
985	0.00115654	0.00235463
995	0.00269859	0.00235463
1005	0.00192757	0.00470925
1015	0.00154205	0.00235463
1025	0.000385513	0
1035	0.00154205	0
1045	0.00154205	0.00470925
1055	0.00269859	0
1065	0.00231308	0.00470925
1075	0.00154205	0.00235463
1085	0.00269859	0
1095	0.00231308	0.00706388
1105	0.00192757	0
1115	0.00192757	0.00706388
1125	0.00231308	0.00235463
1135	0.00269859	0
1145	0.00346962	0.00706388
1155	0.00115654	0
1165	0.00115654	0
1175	0.000771027	0.00235463
1185	0.00231308	0
1195	0.00192757	0
