FG time = 2884.23	BG time = 425.462
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000346713	0
55	0.00173356	0
65	0.0131751	0.00235039
75	0.0360581	0.00470078
85	0.0683024	0.00705117
95	0.0797439	0.00470078
105	0.101587	0.00235039
115	0.123776	0
125	0.122043	0.00470078
135	0.136605	0.00235039
145	0.167115	0.00235039
155	0.162262	0
165	0.177864	0.00470078
175	0.186185	0
185	0.189999	0
195	0.197973	0
205	0.208721	0
215	0.185145	0
225	0.19832	0
235	0.202133	0
245	0.231257	0
255	0.208374	0.00235039
265	0.204214	0.00470078
275	0.216695	0
285	0.210455	0.00235039
295	0.214268	0.00235039
305	0.198666	0
315	0.224323	0
325	0.19832	0
335	0.194853	0
345	0.193119	0.00235039
355	0.20352	0.00235039
365	0.198666	0.00235039
375	0.202133	0
385	0.186185	0
395	0.180291	0.00235039
405	0.170929	0
415	0.17405	0.00235039
425	0.17509	0.00470078
435	0.171623	0
445	0.154634	0.00235039
455	0.144232	0
465	0.14874	0.00235039
475	0.142152	0
485	0.149086	0.00235039
495	0.143539	0.00235039
505	0.114415	0.00235039
515	0.121696	0.00235039
525	0.109561	0.00235039
535	0.115455	0.00470078
545	0.111988	0
555	0.10332	0
565	0.100893	0
575	0.0811308	0.00705117
585	0.0811308	0.00470078
595	0.0769702	0.00470078
605	0.0755834	0.00235039
615	0.0613681	0.00235039
625	0.0513135	0.00235039
635	0.0613681	0.00235039
645	0.0481931	0
655	0.0509668	0.00470078
665	0.0433391	0
675	0.0329377	0.00235039
685	0.0377917	0
695	0.0235765	0
705	0.0239232	0.00235039
715	0.0218429	0.00470078
725	0.0218429	0.00235039
735	0.0131751	0.00235039
745	0.0166422	0
755	0.00970795	0.00470078
765	0.00866782	0.00470078
775	0.0055474	0.00235039
785	0.00589411	0
795	0.00658754	0.00470078
805	0.0055474	0.00235039
815	0.00416055	0.00235039
825	0.0027737	0
835	0.0027737	0.00235039
845	0.00173356	0.00235039
855	0.00138685	0.00235039
865	0.00312041	0
875	0.00208028	0
885	0.00173356	0.00235039
895	0	0
905	0.00312041	0
915	0.00138685	0
925	0.00208028	0.00235039
935	0.00312041	0
945	0.00208028	0.00235039
955	0.00138685	0
965	0.00208028	0.00235039
975	0.00242699	0.00235039
985	0.00208028	0.00470078
995	0.00312041	0
1005	0.00138685	0.00235039
1015	0.00173356	0
1025	0.00312041	0
1035	0.00173356	0.00235039
1045	0.00208028	0.00235039
1055	0.00208028	0.00235039
1065	0.0027737	0
1075	0.00173356	0.00235039
1085	0.00208028	0.00470078
1095	0.000346713	0
1105	0.00208028	0.00235039
1115	0.00242699	0
1125	0.00242699	0.00235039
1135	0.00138685	0.00235039
1145	0.00242699	0
1155	0.00173356	0
1165	0.00173356	0.00235039
1175	0	0.00235039
1185	0.00104014	0
1195	0.00173356	0
