FG time = 3612.68	BG time = 486.795
5	0	0
15	0	0
25	0	0
35	0	0.00205425
45	0	0
55	0	0
65	0	0
75	0.000276803	0
85	0.000276803	0
95	0.000553606	0
105	0.00138402	0
115	0.00581286	0
125	0.00608967	0
135	0.00719688	0
145	0.0110721	0
155	0.00858089	0
165	0.0105185	0
175	0.0130097	0
185	0.0088577	0
195	0.0119025	0
205	0.0110721	0
215	0.00996491	0
225	0.0116257	0
235	0.0113489	0
245	0.0138402	0
255	0.0135633	0
265	0.0121793	0
275	0.0110721	0
285	0.0105185	0
295	0.0091345	0
305	0.0107953	0
315	0.00858089	0
325	0.00802729	0
335	0.00636647	0
345	0.00968811	0
355	0.0091345	0
365	0.00470565	0.00205425
375	0.00636647	0
385	0.00553606	0
395	0.00664327	0
405	0.00387524	0
415	0.00525926	0
425	0.00608967	0
435	0.00664327	0
445	0.00498245	0
455	0.00387524	0
465	0.00387524	0
475	0.00359844	0
485	0.00304483	0
495	0.00193762	0
505	0.00387524	0
515	0.00221442	0
525	0.00276803	0
535	0.00276803	0
545	0.00110721	0
555	0.00276803	0
565	0.00193762	0.00205425
575	0.00221442	0
585	0.00193762	0
595	0.00138402	0
605	0.00249123	0
615	0.000276803	0
625	0.00138402	0
635	0.000553606	0
645	0.000553606	0
655	0.00221442	0
665	0.00110721	0
675	0.000276803	0
685	0.00110721	0
695	0.000276803	0
705	0.000830409	0
715	0.000553606	0
725	0	0
735	0.000276803	0
745	0	0
755	0.000553606	0
765	0.000276803	0.00205425
775	0.000553606	0
785	0.000276803	0
795	0.000276803	0
805	0.000276803	0.00205425
815	0.000276803	0
825	0	0
835	0	0
845	0.000276803	0
855	0.000276803	0
865	0.000276803	0
875	0	0.00205425
885	0	0
895	0.000276803	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0.000276803	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0.000276803	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0.000276803	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0.000276803	0
1135	0.000830409	0
1145	0.000830409	0
1155	0	0
1165	0	0
1175	0.000276803	0
1185	0	0
1195	0	0
