FG time = 3319	BG time = 494.161
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00150648	0
55	0.0159687	0.00404726
65	0.0403736	0.00404726
75	0.0762278	0.00607089
85	0.095812	0.0121418
95	0.112685	0.00809452
105	0.112082	0.00809452
115	0.124736	0.00607089
125	0.127448	0.0101182
135	0.134378	0.00404726
145	0.145526	0.00607089
155	0.136487	0.00404726
165	0.141006	0.00404726
175	0.15125	0.00202363
185	0.152456	0.00404726
195	0.154565	0.00202363
205	0.1627	0.00404726
215	0.150949	0
225	0.157879	0
235	0.144923	0.00202363
245	0.16752	0.00202363
255	0.147334	0.00404726
265	0.169027	0
275	0.163905	0
285	0.153058	0
295	0.156975	0.00202363
305	0.150949	0
315	0.144622	0
325	0.14643	0.00404726
335	0.144622	0
345	0.137993	0.00202363
355	0.137993	0.00202363
365	0.140102	0
375	0.133474	0.00404726
385	0.140705	0.00404726
395	0.132871	0.00607089
405	0.115095	0.00202363
415	0.130762	0
425	0.135282	0
435	0.10696	0
445	0.113287	0.00404726
455	0.107864	0
465	0.101235	0
475	0.0952094	0.00202363
485	0.0870744	0.00202363
495	0.0967159	0.00607089
505	0.0816511	0.00404726
515	0.082555	0
525	0.0873757	0.00202363
535	0.0798433	0
545	0.0626695	0
555	0.0723109	0
565	0.0569449	0
575	0.0587526	0
585	0.053028	0.00202363
595	0.0596565	0
605	0.0439892	0
615	0.0418801	0
625	0.0406749	0
635	0.0355529	0.00202363
645	0.0313347	0.00202363
655	0.0256101	0
665	0.0250075	0.00202363
675	0.0231998	0.00404726
685	0.018379	0.00202363
695	0.0186803	0.00202363
705	0.0192829	0
715	0.0192829	0
725	0.00873757	0
735	0.0105453	0
745	0.0066285	0
755	0.0069298	0
765	0.00602591	0.00202363
775	0.00331425	0.00404726
785	0.00482073	0
795	0.00180777	0.00202363
805	0.00632721	0
815	0.00271166	0
825	0.00241036	0.00202363
835	0.00241036	0.00202363
845	0.00120518	0
855	0.00241036	0.00202363
865	0.000903887	0.00202363
875	0.00150648	0
885	0.000602591	0
895	0.00241036	0
905	0.00150648	0
915	0.00210907	0
925	0.00150648	0
935	0.00150648	0.00404726
945	0.00150648	0
955	0.00150648	0.00202363
965	0.00210907	0.00404726
975	0	0
985	0.00120518	0.00202363
995	0.000602591	0.00202363
1005	0.000903887	0
1015	0.000602591	0.00202363
1025	0.00120518	0.00202363
1035	0.000602591	0
1045	0.00150648	0.00202363
1055	0.00150648	0
1065	0.00180777	0.00202363
1075	0.000301296	0
1085	0.00120518	0
1095	0.00150648	0.00404726
1105	0.000301296	0
1115	0.00120518	0
1125	0.000602591	0
1135	0.00150648	0
1145	0.000602591	0
1155	0.00150648	0.00404726
1165	0.000301296	0.00202363
1175	0.00180777	0.00202363
1185	0.000602591	0
1195	0.000602591	0
