FG time = 3319	BG time = 494.161
5	0	0
15	0	0
25	0	0
35	0.000301296	0
45	0.000903887	0
55	0.00813498	0
65	0.0379632	0.00202363
75	0.0921964	0.00607089
85	0.117807	0.0101182
95	0.119614	0.0121418
105	0.131365	0.00607089
115	0.13498	0.00607089
125	0.131064	0.00607089
135	0.148539	0.00404726
145	0.139199	0.00404726
155	0.143115	0.00202363
165	0.146731	0.00202363
175	0.151853	0.00404726
185	0.155468	0
195	0.15577	0.00404726
205	0.148237	0
215	0.157578	0
225	0.140705	0
235	0.162398	0.00404726
245	0.142211	0.00202363
255	0.166918	0
265	0.157879	0
275	0.14884	0
285	0.155468	0.00202363
295	0.148539	0
305	0.142211	0
315	0.143417	0.00404726
325	0.143115	0
335	0.131365	0.00202363
345	0.124736	0.00202363
355	0.146128	0
365	0.132269	0.00404726
375	0.134679	0
385	0.131967	0.00607089
395	0.112986	0.00202363
405	0.119012	0
415	0.137089	0
425	0.105453	0
435	0.11389	0.00404726
445	0.10937	0
455	0.0997288	0
465	0.0946068	0.00202363
475	0.0855679	0.00202363
485	0.0915938	0.00404726
495	0.0858692	0.00607089
505	0.0798433	0
515	0.0855679	0.00202363
525	0.0810485	0
535	0.0677915	0
545	0.0671889	0
555	0.0584513	0
565	0.0608617	0
575	0.0488099	0
585	0.0593552	0.00202363
595	0.0476047	0
605	0.0409762	0
615	0.0424827	0
625	0.0364568	0.00202363
635	0.0319373	0.00202363
645	0.026514	0
655	0.0244049	0
665	0.0238023	0
675	0.0168726	0.00404726
685	0.0201868	0.00404726
695	0.0174751	0
705	0.0219946	0
715	0.00964146	0
725	0.00903887	0
735	0.00723109	0
745	0.00602591	0
755	0.00602591	0.00202363
765	0.00331425	0.00202363
775	0.00451943	0
785	0.00210907	0.00202363
795	0.00572462	0
805	0.00301296	0
815	0.00241036	0.00202363
825	0.00210907	0
835	0.00150648	0.00202363
845	0.00180777	0.00202363
855	0.000903887	0.00202363
865	0.00120518	0
875	0.000602591	0
885	0.00210907	0
895	0.00180777	0
905	0.00210907	0
915	0.000903887	0
925	0.000602591	0.00202363
935	0.00120518	0
945	0.00180777	0.00202363
955	0.00150648	0.00202363
965	0.000301296	0
975	0.000903887	0.00202363
985	0.000903887	0.00404726
995	0.000602591	0
1005	0.000903887	0.00202363
1015	0.000903887	0
1025	0.00150648	0
1035	0.000602591	0.00202363
1045	0.00210907	0.00202363
1055	0.000903887	0
1065	0.000602591	0
1075	0.000903887	0.00202363
1085	0.000903887	0.00202363
1095	0.00120518	0
1105	0.000903887	0
1115	0.000602591	0
1125	0.000903887	0
1135	0.000903887	0.00202363
1145	0.000903887	0.00202363
1155	0.000301296	0.00404726
1165	0.00180777	0
1175	0.000602591	0
1185	0.000301296	0.00202363
1195	0.00120518	0.00202363
