FG time = 3605.81	BG time = 484.91
5	0	0
15	0	0
25	0	0
35	0.00110932	0
45	0.00998389	0.00206224
55	0.0360529	0.00206224
65	0.0696099	0.00618672
75	0.0876364	0.00412448
85	0.110655	0.00412448
95	0.129236	0.00618672
105	0.155305	0.00206224
115	0.174441	0.00412448
125	0.197459	0.00206224
135	0.209384	0.00206224
145	0.252925	0.00412448
155	0.251539	0.00206224
165	0.252371	0
175	0.280381	0
185	0.278717	0
195	0.296466	0
205	0.312829	0.00412448
215	0.295634	0
225	0.31893	0
235	0.31893	0.00206224
245	0.33446	0
255	0.327804	0
265	0.338343	0
275	0.340839	0
285	0.322535	0
295	0.329191	0
305	0.325308	0
315	0.33973	0.00206224
325	0.330855	0
335	0.33141	0.00412448
345	0.331964	0
355	0.313661	0
365	0.312551	0.00206224
375	0.316989	0
385	0.308391	0.00824896
395	0.290642	0
405	0.291474	0.00206224
415	0.287592	0.00206224
425	0.287592	0
435	0.280104	0
445	0.254589	0
455	0.263741	0
465	0.259581	0
475	0.237395	0
485	0.244328	0.00412448
495	0.243773	0
505	0.219091	0
515	0.221864	0
525	0.189417	0.00206224
535	0.209384	0.00206224
545	0.188307	0
555	0.18387	0
565	0.161129	0.00412448
575	0.15475	0
585	0.148372	0.00206224
595	0.142825	0
605	0.129791	0
615	0.113983	0.00206224
625	0.112319	0
635	0.0998389	0
645	0.0901324	0.00412448
655	0.088191	0.00412448
665	0.0768205	0.00206224
675	0.0782072	0
685	0.062122	0.00412448
695	0.058794	0
705	0.0496421	0
715	0.0404902	0.00206224
725	0.0371623	0
735	0.0332796	0
745	0.0249597	0
755	0.0207998	0.00206224
765	0.0163625	0
775	0.0155305	0
785	0.0127572	0
795	0.0144212	0
805	0.00748792	0.00206224
815	0.00499195	0
825	0.00748792	0.00412448
835	0.0027733	0.00206224
845	0.00305063	0.00206224
855	0.00249597	0.00206224
865	0.00249597	0
875	0.000554661	0.00206224
885	0.00221864	0
895	0.00110932	0.00206224
905	0.00221864	0.00206224
915	0.00194131	0.00206224
925	0.000554661	0.00412448
935	0.00221864	0.00206224
945	0.00138665	0.00206224
955	0.00194131	0.00412448
965	0.00110932	0
975	0.00138665	0
985	0.000831991	0.00206224
995	0.00110932	0
1005	0.000831991	0.00206224
1015	0.00166398	0.00206224
1025	0.0027733	0.00206224
1035	0.00110932	0
1045	0.000831991	0.00206224
1055	0.00166398	0.00412448
1065	0	0
1075	0.00110932	0.00412448
1085	0.00110932	0.00206224
1095	0.00027733	0
1105	0.000831991	0.00206224
1115	0.000831991	0
1125	0.00138665	0
1135	0.00110932	0.00206224
1145	0.00138665	0
1155	0.00221864	0.00412448
1165	0.00138665	0
1175	0.00138665	0.00412448
1185	0.00249597	0
1195	0.000831991	0
