FG time = 3604.64	BG time = 485.477
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00527098	0
55	0.0233033	0
65	0.0563163	0
75	0.071297	0
85	0.111523	0
95	0.144259	0
105	0.152859	0
115	0.174497	0
125	0.196414	0
135	0.20751	0
145	0.20862	0
155	0.23442	0
165	0.238581	0
175	0.25162	0
185	0.27104	0
195	0.270207	0
205	0.283246	0
215	0.278252	0
225	0.261607	0
235	0.29462	0
245	0.27964	0
255	0.282136	0
265	0.272427	0
275	0.289627	0
285	0.302388	0
295	0.291846	0
305	0.293788	0
315	0.282414	0
325	0.279085	0
335	0.291569	0
345	0.290182	0
355	0.253007	0
365	0.259665	0
375	0.273536	0
385	0.275201	0
395	0.254949	0
405	0.264381	0
415	0.257723	0
425	0.244962	0
435	0.222768	0
445	0.233865	0
455	0.21833	0
465	0.214723	0
475	0.209452	0
485	0.196414	0
495	0.198078	0
505	0.179213	0
515	0.175607	0
525	0.157852	0
535	0.150084	0
545	0.1462	0
555	0.142317	0
565	0.124007	0
575	0.118181	0
585	0.111246	0
595	0.0995939	0
605	0.0932132	0
615	0.0854454	0
625	0.085168	0
635	0.0740712	0
645	0.0596453	0
655	0.0651938	0
665	0.0491034	0
675	0.0391163	0
685	0.0405034	0
695	0.0310711	0
705	0.0294065	0
715	0.0246904	0
725	0.0213614	0
735	0.0172001	0
745	0.0124839	0
755	0.00860003	0
765	0.00970971	0
775	0.00693551	0
785	0.00443872	0
795	0.00305162	0
805	0.00388388	0
815	0.00249678	0
825	0.00166452	0
835	0.000832261	0
845	0.00027742	0
855	0.00055484	0
865	0.00027742	0
875	0.00027742	0
885	0.00027742	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
