FG time = 2717	BG time = 494.879
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.0154582	0
65	0.0500552	0
75	0.076187	0
85	0.0942216	0
95	0.111888	0
105	0.135444	0
115	0.149798	0
125	0.153478	0
135	0.153846	0
145	0.168936	0
155	0.169305	0
165	0.175561	0
175	0.185131	0
185	0.208318	0
195	0.171513	0
205	0.194332	0
215	0.188811	0
225	0.223776	0
235	0.199117	0
245	0.199853	0
255	0.213103	0
265	0.205006	0
275	0.20795	0
285	0.199117	0
295	0.203165	0
305	0.192124	0
315	0.203902	0
325	0.200221	0
335	0.198381	0
345	0.178874	0
355	0.193596	0
365	0.185499	0
375	0.182922	0
385	0.175929	0
395	0.163784	0
405	0.174457	0
415	0.167096	0
425	0.157527	0
435	0.148694	0
445	0.144645	0
455	0.128819	0
465	0.136548	0
475	0.129555	0
485	0.127714	0
495	0.12109	0
505	0.118881	0
515	0.109312	0
525	0.104159	0
535	0.102687	0
545	0.096798	0
555	0.0960619	0
565	0.0883328	0
575	0.076187	0
585	0.0721384	0
595	0.0710343	0
605	0.0673537	0
615	0.0603607	0
625	0.0529997	0
635	0.0445344	0
645	0.0423261	0
655	0.0357012	0
665	0.0357012	0
675	0.0261318	0
685	0.0239235	0
695	0.0250276	0
705	0.0161943	0
715	0.0198749	0
725	0.0125138	0
735	0.0128819	0
745	0.00772912	0
755	0.00625691	0
765	0.00588885	0
775	0.00478469	0
785	0.00257637	0
795	0.00404859	0
805	0.000368053	0
815	0.00147221	0
825	0.00110416	0
835	0.00110416	0
845	0.000368053	0
855	0	0
865	0.000736107	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000368053	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
