FG time = 2717	BG time = 494.879
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000736107	0
55	0.00956938	0
65	0.0515275	0
75	0.0824439	0
85	0.105999	0
95	0.121458	0
105	0.132499	0
115	0.142805	0
125	0.159735	0
135	0.155687	0
145	0.16452	0
155	0.179242	0
165	0.176666	0
175	0.181082	0
185	0.192492	0
195	0.193964	0
205	0.190284	0
215	0.203902	0
225	0.201693	0
235	0.200221	0
245	0.201325	0
255	0.198381	0
265	0.189179	0
275	0.196172	0
285	0.208686	0
295	0.191756	0
305	0.20427	0
315	0.192492	0
325	0.186235	0
335	0.197645	0
345	0.198381	0
355	0.19286	0
365	0.175193	0
375	0.178874	0
385	0.167464	0
395	0.155318	0
405	0.172985	0
415	0.165992	0
425	0.152742	0
435	0.147957	0
445	0.149798	0
455	0.141332	0
465	0.133971	0
475	0.122562	0
485	0.114465	0
495	0.119985	0
505	0.123298	0
515	0.100847	0
525	0.11152	0
535	0.0912772	0
545	0.0912772	0
555	0.0725065	0
565	0.0743468	0
575	0.0695621	0
585	0.0725065	0
595	0.0710343	0
605	0.0647774	0
615	0.055208	0
625	0.0434303	0
635	0.0430622	0
645	0.0349651	0
655	0.0379095	0
665	0.0360692	0
675	0.0323887	0
685	0.0261318	0
695	0.0246596	0
705	0.0213471	0
715	0.0161943	0
725	0.0125138	0
735	0.013986	0
745	0.00809717	0
755	0.00699301	0
765	0.00662496	0
775	0.00625691	0
785	0.00368053	0
795	0.00257637	0
805	0.00220832	0
815	0.00184027	0
825	0.00184027	0
835	0.000368053	0
845	0.00147221	0
855	0.00110416	0
865	0	0
875	0.000368053	0
885	0	0
895	0	0
905	0.000368053	0
915	0	0
925	0.000368053	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
