FG time = 3019.83	BG time = 614.762
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00165572	0
55	0.0132458	0
65	0.0390751	0
75	0.0662289	0
85	0.0864287	0
95	0.102324	0
105	0.112258	0
115	0.120205	0
125	0.134114	0
135	0.140736	0
145	0.148022	0
155	0.169215	0
165	0.162261	0
175	0.175175	0
185	0.181467	0
195	0.175838	0
205	0.18213	0
215	0.181136	0
225	0.172526	0
235	0.197031	0
245	0.177162	0
255	0.182792	0
265	0.175507	0
275	0.181136	0
285	0.181798	0
295	0.180805	0
305	0.181467	0
315	0.19372	0
325	0.172857	0
335	0.158949	0
345	0.164248	0
355	0.175507	0
365	0.170539	0
375	0.167228	0
385	0.160936	0
395	0.159943	0
405	0.149346	0
415	0.142392	0
425	0.138418	0
435	0.127491	0
445	0.120205	0
455	0.131464	0
465	0.116563	0
475	0.113251	0
485	0.121861	0
495	0.114576	0
505	0.0980188	0
515	0.103317	0
525	0.104973	0
535	0.0854353	0
545	0.0851042	0
555	0.077819	0
565	0.0721895	0
575	0.0632486	0
585	0.0625863	0
595	0.0612617	0
605	0.0536454	0
615	0.0513274	0
625	0.0483471	0
635	0.0466914	0
645	0.0364259	0
655	0.0317899	0
665	0.0271539	0
675	0.0238424	0
685	0.022849	0
695	0.0201998	0
705	0.0172195	0
715	0.0145704	0
725	0.0122523	0
735	0.0109278	0
745	0.00695404	0
755	0.00562946	0
765	0.00463602	0
775	0.0059606	0
785	0.00364259	0
795	0.00165572	0
805	0.00165572	0
815	0.00165572	0
825	0.000331145	0
835	0.000331145	0
845	0.000662289	0
855	0.000331145	0
865	0.000331145	0
875	0.000331145	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
