FG time = 1628.4	BG time = 313.259
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0036846	0
55	0.0128961	0
65	0.0515844	0
75	0.0810612	0
85	0.117293	0
95	0.114223	0
105	0.146156	0
115	0.14984	0
125	0.158438	0
135	0.167035	0
145	0.181774	0
155	0.165807	0
165	0.174404	0
175	0.218005	0
185	0.205109	0
195	0.1873	0
205	0.214321	0
215	0.236428	0
225	0.21125	0
235	0.219234	0
245	0.21125	0
255	0.233972	0
265	0.224761	0
275	0.23213	0
285	0.210636	0
295	0.207566	0
305	0.202039	0
315	0.22169	0
325	0.21862	0
335	0.217391	0
345	0.216163	0
355	0.202653	0
365	0.210022	0
375	0.18423	0
385	0.188529	0
395	0.189757	0
405	0.17379	0
415	0.190371	0
425	0.168877	0
435	0.166421	0
445	0.171334	0
455	0.152911	0
465	0.151069	0
475	0.145542	0
485	0.145542	0
495	0.133874	0
505	0.114837	0
515	0.119135	0
525	0.0994842	0
535	0.102555	0
545	0.0890445	0
555	0.0908868	0
565	0.0939573	0
575	0.0872022	0
585	0.0712356	0
595	0.0773766	0
605	0.0687792	0
615	0.0693933	0
625	0.0497421	0
635	0.0478998	0
645	0.0534267	0
655	0.0374601	0
665	0.0337755	0
675	0.0350037	0
685	0.0257922	0
695	0.024564	0
705	0.0178089	0
715	0.0116679	0
725	0.0165807	0
735	0.0116679	0
745	0.006141	0
755	0.0073692	0
765	0.0055269	0
775	0.0042987	0
785	0.0024564	0
795	0.0030705	0
805	0.0030705	0
815	0.0012282	0
825	0.0018423	0
835	0.0006141	0
845	0	0
855	0	0
865	0	0
875	0.0006141	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
