FG time = 2830	BG time = 305.527
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00424028	0
55	0.0212014	0
65	0.040636	0
75	0.0657243	0
85	0.0883391	0
95	0.104947	0
105	0.118374	0
115	0.125795	0
125	0.144876	0
135	0.155477	0
145	0.161837	0
155	0.179858	0
165	0.186926	0
175	0.189752	0
185	0.188692	0
195	0.186926	0
205	0.215194	0
215	0.20848	0
225	0.20318	0
235	0.199646	0
245	0.202827	0
255	0.229328	0
265	0.230388	0
275	0.223321	0
285	0.219081	0
295	0.227562	0
305	0.225795	0
315	0.216608	0
325	0.206007	0
335	0.203887	0
345	0.20636	0
355	0.219434	0
365	0.20848	0
375	0.203533	0
385	0.193993	0
395	0.193286	0
405	0.187632	0
415	0.191519	0
425	0.184099	0
435	0.177738	0
445	0.172791	0
455	0.152297	0
465	0.14523	0
475	0.158304	0
485	0.15265	0
495	0.142756	0
505	0.121555	0
515	0.111307	0
525	0.119788	0
535	0.119081	0
545	0.0992932	0
555	0.106714	0
565	0.0975264	0
575	0.0823321	0
585	0.0770317	0
595	0.0787985	0
605	0.0643109	0
615	0.0646642	0
625	0.0558303	0
635	0.0579505	0
645	0.0469964	0
655	0.0466431	0
665	0.035689	0
675	0.0293286	0
685	0.0318021	0
695	0.0222615	0
705	0.0180212	0
715	0.020848	0
725	0.0180212	0
735	0.00848056	0
745	0.00706713	0
755	0.00671377	0
765	0.00671377	0
775	0.00353357	0
785	0.00318021	0
795	0.0024735	0
805	0.00106007	0
815	0.00141343	0
825	0.00212014	0
835	0.000706713	0
845	0	0
855	0.000353357	0
865	0.000353357	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
