FG time = 3456.03	BG time = 725.838
5	0	0
15	0	0
25	0	0
35	0.0011574	0
45	0.00954852	0.00688859
55	0.0185183	0.0110217
65	0.0300923	0.00826631
75	0.0445598	0.0179103
85	0.0509254	0.00275544
95	0.0645248	0.00275544
105	0.0758094	0
115	0.0784136	0.00275544
125	0.100115	0.00275544
135	0.0940384	0.00275544
145	0.122395	0.00275544
155	0.123552	0.00137772
165	0.118344	0.00137772
175	0.140334	0.00137772
185	0.133101	0
195	0.142938	0
205	0.151619	0.00137772
215	0.147568	0.00275544
225	0.146989	0
235	0.142938	0.00137772
245	0.160878	0
255	0.154802	0.00137772
265	0.153934	0.00275544
275	0.159142	0.00275544
285	0.150461	0
295	0.162325	0.00137772
305	0.161457	0.00137772
315	0.143806	0
325	0.154802	0
335	0.166086	0
345	0.160589	0
355	0.153644	0
365	0.139466	0
375	0.151619	0.00137772
385	0.135415	0
395	0.143517	0
405	0.128471	0
415	0.135126	0
425	0.129918	0.00137772
435	0.132233	0
445	0.124709	0.00137772
455	0.124131	0
465	0.118633	0
475	0.107638	0.00137772
485	0.108506	0.00137772
495	0.0975106	0
505	0.0989574	0
515	0.0882515	0
525	0.0972213	0.00275544
535	0.0847793	0.00137772
545	0.0772562	0
555	0.0708905	0.00137772
565	0.073784	0
575	0.067997	0.00137772
585	0.0561337	0
595	0.0561337	0.00275544
605	0.0483213	0
615	0.0503467	0
625	0.0480319	0
635	0.0410876	0
645	0.0390621	0
655	0.0347219	0.00275544
665	0.0292243	0
675	0.0269095	0.00137772
685	0.0286456	0
695	0.0243053	0.00137772
705	0.0170716	0.00137772
715	0.0144675	0
725	0.012442	0.00137772
735	0.0133101	0
745	0.00983787	0.00275544
755	0.00983787	0.00275544
765	0.00520828	0
775	0.00491893	0
785	0.00405089	0
795	0.00260414	0
805	0.00289349	0.00137772
815	0.00144675	0.00137772
825	0.0011574	0
835	0.000868047	0
845	0.0011574	0.00137772
855	0.000578698	0
865	0.00173609	0.00137772
875	0.000868047	0.00137772
885	0	0
895	0.000868047	0.00137772
905	0.000868047	0.00137772
915	0.000289349	0
925	0.000578698	0.00137772
935	0.000578698	0
945	0.000868047	0
955	0.000289349	0
965	0.000289349	0.00413315
975	0.000578698	0
985	0.000868047	0
995	0.000578698	0
1005	0.000868047	0
1015	0.000868047	0.00137772
1025	0	0
1035	0.000289349	0.00137772
1045	0.000578698	0
1055	0.000289349	0
1065	0.000578698	0
1075	0.000289349	0.00275544
1085	0	0
1095	0.000868047	0
1105	0.000289349	0.00137772
1115	0.000578698	0.00275544
1125	0.000289349	0
1135	0	0
1145	0.000578698	0.00137772
1155	0.0011574	0
1165	0.0011574	0
1175	0.000578698	0.00137772
1185	0.000578698	0.00137772
1195	0.000868047	0
