FG time = 3018.9	BG time = 614.853
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000331246	0
55	0.00629368	0
65	0.0132499	0.00162641
75	0.0317996	0.00487922
85	0.0520057	0.00650562
95	0.0708867	0.00487922
105	0.0821491	0.00813203
115	0.0884427	0.00325281
125	0.0990426	0.00325281
135	0.105336	0.00650562
145	0.113286	0.00325281
155	0.126536	0.00162641
165	0.130842	0
175	0.126536	0.00325281
185	0.138461	0.00162641
195	0.13813	0.00162641
205	0.13813	0.00162641
215	0.15138	0.00162641
225	0.152373	0.00162641
235	0.143098	0.00325281
245	0.14343	0.00162641
255	0.159661	0.00325281
265	0.160654	0.00162641
275	0.159661	0
285	0.156679	0.00325281
295	0.149392	0.00325281
305	0.139786	0
315	0.160654	0
325	0.148398	0.00162641
335	0.147405	0.00162641
345	0.14078	0
355	0.135811	0.00162641
365	0.144092	0.00325281
375	0.142105	0
385	0.134155	0.00325281
395	0.137798	0.00162641
405	0.12488	0
415	0.11958	0.00162641
425	0.126536	0.00162641
435	0.126867	0
445	0.104674	0
455	0.105005	0.00325281
465	0.109311	0.00162641
475	0.109974	0.00325281
485	0.105668	0
495	0.0907615	0.00162641
505	0.0844678	0.00325281
515	0.0801616	0
525	0.0804928	0.00162641
535	0.0738679	0
545	0.0745304	0.00325281
555	0.0722117	0.00487922
565	0.0662493	0.00325281
575	0.0629368	0
585	0.0612806	0
595	0.0553181	0.00325281
605	0.0486932	0.00162641
615	0.0440558	0.00162641
625	0.044387	0
635	0.0337871	0.00162641
645	0.0357746	0.00487922
655	0.0284872	0
665	0.0211998	0
675	0.0235185	0.00975843
685	0.0245122	0.00162641
695	0.0225247	0
705	0.0158998	0
715	0.0155686	0.00487922
725	0.0135811	0
735	0.0125874	0.00162641
745	0.00828116	0.00162641
755	0.00728742	0.00325281
765	0.00828116	0
775	0.00397496	0.00325281
785	0.00463745	0
795	0.00364371	0
805	0.00231872	0.00162641
815	0.00198748	0
825	0.00198748	0
835	0.00298122	0.00162641
845	0.00165623	0.00325281
855	0.00231872	0.00162641
865	0.00165623	0.00325281
875	0.00364371	0.00325281
885	0.000662493	0.00325281
895	0.00165623	0.00325281
905	0.00132499	0
915	0.00198748	0.00487922
925	0.00231872	0
935	0.00231872	0
945	0.000662493	0.00162641
955	0.00198748	0
965	0.00298122	0.00487922
975	0.00132499	0
985	0.00132499	0
995	0.00298122	0.00487922
1005	0.00198748	0.00162641
1015	0.000331246	0
1025	0.00165623	0.00162641
1035	0.00198748	0
1045	0.00198748	0.00325281
1055	0.00165623	0.00162641
1065	0.00165623	0
1075	0.00264997	0
1085	0.000331246	0.00162641
1095	0.00198748	0.00487922
1105	0.00264997	0.00162641
1115	0.000662493	0.00162641
1125	0.00165623	0.00325281
1135	0.00397496	0
1145	0.000331246	0
1155	0.00132499	0.00162641
1165	0.00165623	0
1175	0.00198748	0
1185	0.00132499	0.00162641
1195	0.00298122	0.00325281
