FG time = 3604.69	BG time = 485.064
5	0	0
15	0	0
25	0	0
35	0.000554832	0
45	0.0069354	0
55	0.0252449	0
65	0.0577025	0
75	0.076012	0
85	0.107915	0
95	0.139263	0
105	0.154798	0
115	0.17394	0
125	0.177546	0
135	0.21583	0
145	0.222765	0
155	0.216662	0
165	0.244958	0
175	0.256887	0
185	0.253281	0
195	0.275197	0
205	0.290732	0
215	0.27381	0
225	0.269648	0
235	0.280468	0
245	0.286016	0
255	0.302661	0
265	0.289345	0
275	0.305712	0
285	0.305435	0
295	0.286571	0
305	0.295726	0
315	0.295171	0
325	0.294893	0
335	0.294061	0
345	0.284629	0
355	0.279358	0
365	0.26299	0
375	0.277139	0
385	0.277693	0
395	0.263823	0
405	0.272977	0
415	0.267984	0
425	0.276584	0
435	0.229146	0
445	0.229978	0
455	0.231088	0
465	0.208339	0
475	0.19974	0
485	0.203901	0
495	0.183095	0
505	0.183372	0
515	0.178379	0
525	0.16534	0
535	0.152579	0
545	0.148418	0
555	0.139818	0
565	0.135102	0
575	0.11485	0
585	0.115405	0
595	0.10736	0
605	0.0943215	0
615	0.100425	0
625	0.0796184	0
635	0.076012	0
645	0.0682443	0
655	0.054651	0
665	0.0491026	0
675	0.0524316	0
685	0.0363415	0
695	0.0366189	0
705	0.0274642	0
715	0.0233029	0
725	0.0183095	0
735	0.0149805	0
745	0.00943215	0
755	0.00998698	0
765	0.00749023	0
775	0.00554832	0
785	0.00416124	0
795	0.00471607	0
805	0.00305158	0
815	0.00194191	0
825	0.00221933	0
835	0.000554832	0
845	0.000554832	0
855	0	0
865	0.000277416	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
