FG time = 3604	BG time = 545.034
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000277469	0
85	0.000554939	0
95	0.000277469	0
105	0.000832408	0
115	0.00138735	0
125	0.00305216	0.00183475
135	0.00332963	0
145	0.00416204	0.00183475
155	0.00499445	0
165	0.00388457	0
175	0.00527192	0
185	0.00305216	0
195	0.00388457	0
205	0.00554939	0
215	0.00388457	0
225	0.0063818	0
235	0.00554939	0
245	0.00610433	0
255	0.00693674	0.0036695
265	0.00749167	0
275	0.00332963	0
285	0.00332963	0.00183475
295	0.00665927	0
305	0.00388457	0
315	0.00221976	0
325	0.00416204	0
335	0.00416204	0
345	0.0036071	0
355	0.00554939	0
365	0.00665927	0
375	0.00332963	0
385	0.00277469	0
395	0.00249722	0
405	0.00221976	0
415	0.0036071	0
425	0.00138735	0.00183475
435	0.00166482	0
445	0.00221976	0
455	0.00332963	0
465	0.00194229	0
475	0.00166482	0
485	0.00138735	0
495	0.000832408	0
505	0.00138735	0
515	0.00221976	0
525	0.000832408	0
535	0.00110988	0
545	0.000554939	0
555	0.00110988	0
565	0.00110988	0
575	0.000832408	0
585	0	0
595	0.00138735	0
605	0.000832408	0
615	0.000554939	0
625	0.000554939	0
635	0.000277469	0
645	0.000277469	0
655	0.00194229	0
665	0	0
675	0.000277469	0
685	0.000277469	0
695	0	0
705	0.000277469	0
715	0.000277469	0
725	0.000277469	0
735	0.000277469	0
745	0.000277469	0
755	0	0
765	0	0
775	0.000277469	0
785	0.000277469	0
795	0	0
805	0	0
815	0.000277469	0
825	0.000277469	0
835	0	0
845	0	0
855	0	0.00183475
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000277469	0
935	0	0
945	0	0
955	0	0
965	0.000554939	0
975	0	0
985	0	0
995	0.000277469	0.00183475
1005	0	0
1015	0	0
1025	0.000554939	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0.000277469	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0.00183475
1135	0	0
1145	0	0
1155	0.000277469	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0.00183475
