FG time = 3319.76	BG time = 735
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000602453	0
55	0.0126515	0
65	0.0280141	0
75	0.0484975	0
85	0.0789214	0
95	0.0909705	0
105	0.0918741	0
115	0.0994048	0
125	0.106634	0
135	0.109345	0
145	0.113562	0
155	0.1229	0
165	0.122599	0
175	0.140673	0
185	0.140372	0
195	0.143685	0
205	0.126515	0
215	0.141577	0
225	0.145191	0
235	0.1473	0
245	0.146396	0
255	0.138263	0
265	0.13254	0
275	0.136154	0
285	0.151517	0
295	0.142781	0
305	0.152119	0
315	0.134046	0
325	0.14971	0
335	0.140372	0
345	0.140673	0
355	0.138263	0
365	0.137359	0
375	0.125612	0
385	0.130431	0
395	0.121696	0
405	0.126515	0
415	0.109948	0
425	0.111454	0
435	0.109948	0
445	0.100911	0
455	0.0972962	0
465	0.0927778	0
475	0.0942839	0
485	0.0894643	0
495	0.0801263	0
505	0.0897655	0
515	0.0780177	0
525	0.0713907	0
535	0.0671735	0
545	0.0629564	0
555	0.0671735	0
565	0.0542208	0
575	0.0509073	0
585	0.0469914	0
595	0.0427742	0
605	0.0403644	0
615	0.0364484	0
625	0.03193	0
635	0.0388582	0
645	0.035846	0
655	0.022592	0
665	0.0271104	0
675	0.0213871	0
685	0.0201822	0
695	0.0171699	0
705	0.0144589	0
715	0.0120491	0
725	0.0123503	0
735	0.00873557	0
745	0.00421717	0
755	0.00542208	0
765	0.00391595	0
775	0.00271104	0
785	0.00240981	0
795	0.00210859	0
805	0.00150613	0
815	0.000602453	0
825	0.00090368	0
835	0.000602453	0
845	0.000301227	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
