FG time = 3319.76	BG time = 735
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00120491	0
55	0.0108442	0
65	0.0301227	0
75	0.0527147	0
85	0.0701858	0
95	0.0801263	0
105	0.0798251	0
115	0.0960913	0
125	0.114466	0
135	0.119888	0
145	0.11296	0
155	0.125612	0
165	0.121394	0
175	0.133443	0
185	0.13495	0
195	0.136757	0
205	0.137058	0
215	0.134648	0
225	0.1473	0
235	0.125009	0
245	0.146697	0
255	0.143685	0
265	0.139468	0
275	0.140372	0
285	0.151216	0
295	0.145794	0
305	0.146697	0
315	0.132841	0
325	0.123202	0
335	0.130732	0
345	0.124105	0
355	0.128925	0
365	0.135251	0
375	0.127118	0
385	0.124105	0
395	0.118382	0
405	0.12772	0
415	0.118081	0
425	0.106634	0
435	0.113261	0
445	0.108442	0
455	0.0991036	0
465	0.096995	0
475	0.090368	0
485	0.090368	0
495	0.0894643	0
505	0.0843435	0
515	0.0734993	0
525	0.070487	0
535	0.0662699	0
545	0.0659686	0
555	0.0551245	0
565	0.0635588	0
575	0.0509073	0
585	0.0524134	0
595	0.0463889	0
605	0.0427742	0
615	0.0373521	0
625	0.0364484	0
635	0.0349423	0
645	0.0328337	0
655	0.0286165	0
665	0.0228932	0
675	0.0195797	0
685	0.0183748	0
695	0.0150613	0
705	0.0126515	0
715	0.0129527	0
725	0.0120491	0
735	0.00692821	0
745	0.00481963	0
755	0.00512085	0
765	0.00271104	0
775	0.00240981	0
785	0.00210859	0
795	0.00240981	0
805	0.00150613	0
815	0.000602453	0
825	0.000301227	0
835	0.000602453	0
845	0.000602453	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
