FG time = 3534.56	BG time = 668.464
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00339505	0
65	0.0166923	0
75	0.0373456	0
85	0.0557354	0
95	0.078652	0
105	0.0908176	0
115	0.101286	0
125	0.119676	0
135	0.132124	0
145	0.126183	0
155	0.132973	0
165	0.152494	0
175	0.146553	0
185	0.160133	0
195	0.153909	0
205	0.168621	0
215	0.155606	0
225	0.166075	0
235	0.175977	0
245	0.183899	0
255	0.17824	0
265	0.179655	0
275	0.177108	0
285	0.180786	0
295	0.175411	0
305	0.180221	0
315	0.169753	0
325	0.189274	0
335	0.158436	0
345	0.170601	0
355	0.173996	0
365	0.162397	0
375	0.16466	0
385	0.161831	0
395	0.158436	0
405	0.15306	0
415	0.141178	0
425	0.142592	0
435	0.142309	0
445	0.137217	0
455	0.134105	0
465	0.129861	0
475	0.12109	0
485	0.129012	0
495	0.111471	0
505	0.106944	0
515	0.0984565	0
525	0.0987394	0
535	0.0905347	0
545	0.0811983	0
555	0.0814812	0
565	0.0809154	0
575	0.0775203	0
585	0.064223	0
595	0.0596963	0
605	0.0497941	0
615	0.0492282	0
625	0.0483795	0
635	0.0531891	0
645	0.043004	0
655	0.0339505	0
665	0.0319701	0
675	0.0274433	0
685	0.0260287	0
695	0.0226337	0
705	0.0147119	0
715	0.0158436	0
725	0.0164094	0
735	0.0130144	0
745	0.00792179	0
755	0.00650718	0
765	0.00650718	0
775	0.00452673	0
785	0.00169753	0
795	0.00169753	0
805	0.00113168	0
815	0.000848763	0
825	0.000282921	0
835	0.000848763	0
845	0.00113168	0
855	0.000565842	0
865	0.000282921	0
875	0.000848763	0
885	0.000282921	0
895	0	0
905	0	0
915	0	0
925	0.000282921	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
