FG time = 3612	BG time = 500.47
5	0	0
15	0	0
25	0	0
35	0.0030454	0.00199812
45	0.0254706	0.00599436
55	0.0553709	0.00599436
65	0.0891472	0.0119887
75	0.119878	0.00399624
85	0.116833	0.00599436
95	0.151439	0.00799248
105	0.161683	0.00799248
115	0.177187	0.00599436
125	0.206534	0.0139868
135	0.195182	0.00799248
145	0.208195	0.00199812
155	0.219823	0.00399624
165	0.216777	0.0099906
175	0.233665	0.00399624
185	0.249446	0.00799248
195	0.240587	0.00399624
205	0.250277	0.00199812
215	0.239479	0
225	0.271871	0.0099906
235	0.268549	0.00599436
245	0.265227	0
255	0.277408	0.00199812
265	0.248062	0.00199812
275	0.253322	0.00399624
285	0.258028	0.00199812
295	0.234773	0
305	0.251938	0.00199812
315	0.242525	0.00199812
325	0.233665	0.00199812
335	0.23505	0
345	0.245016	0
355	0.23588	0.00199812
365	0.240863	0.00199812
375	0.232004	0
385	0.212071	0.00199812
395	0.218715	0.00199812
405	0.216777	0
415	0.204042	0.00199812
425	0.193521	0
435	0.196844	0.00199812
445	0.189369	0
455	0.181893	0.00399624
465	0.187154	0.00199812
475	0.173311	0.00199812
485	0.161406	0
495	0.154762	0
505	0.157807	0.00199812
515	0.142303	0.00799248
525	0.143411	0
535	0.131229	0.00199812
545	0.125415	0.00399624
555	0.115725	0
565	0.112403	0.00199812
575	0.114064	0
585	0.106589	0.00199812
595	0.0949611	0.00199812
605	0.091362	0
615	0.0786267	0.00199812
625	0.0717053	0.00199812
635	0.0725359	0
645	0.0633997	0.00199812
655	0.0550941	0
665	0.0526024	0.00199812
675	0.0404208	0.00199812
685	0.0412513	0
695	0.0370985	0
705	0.036268	0
715	0.0271318	0.00199812
725	0.0243632	0.00399624
735	0.0202104	0.00799248
745	0.0196567	0
755	0.0166113	0.00399624
765	0.0119047	0
775	0.011351	0.00199812
785	0.00858249	0.00199812
795	0.00885935	0.00199812
805	0.00858249	0.00199812
815	0.00526024	0.00399624
825	0.00359911	0.00199812
835	0.0030454	0.00399624
845	0.00359911	0.00599436
855	0.00221484	0
865	0.00276855	0
875	0.0030454	0.00399624
885	0.00249169	0
895	0.0030454	0
905	0.00166113	0
915	0.000830564	0.00199812
925	0.00138427	0.00199812
935	0.00276855	0.00399624
945	0.00221484	0.00199812
955	0.00193798	0.00199812
965	0.00276855	0
975	0.00193798	0
985	0.00359911	0
995	0.00332226	0.00199812
1005	0.00221484	0.00199812
1015	0.00221484	0.00399624
1025	0.00193798	0
1035	0.00193798	0.00199812
1045	0.000830564	0
1055	0.00110742	0
1065	0.00110742	0.00399624
1075	0.00221484	0.00199812
1085	0.0030454	0.00199812
1095	0.00110742	0
1105	0.00138427	0
1115	0.00221484	0
1125	0.00166113	0
1135	0.00193798	0
1145	0.00110742	0.00399624
1155	0.00221484	0
1165	0.00193798	0
1175	0.00166113	0.00199812
1185	0.00166113	0.00199812
1195	0.00166113	0.00399624
